tig00000015_pilon	7203	7364	1	1	0	2	8	58
tig00000015_pilon	15229	15718	1	1	0	0	7	56
tig00000015_pilon	15838	16981	1	1	0	0	13	53
tig00000017_pilon	482	583	2	2	0	0	1	35
tig00000017_pilon	1132	1394	2	2	0	0	1	25
tig00000017_pilon	1509	1814	2	2	0	0	4	48
tig00000017_pilon	8712	9269	2	2	0	0	1	24
tig00000017_pilon	8714	9271	1	1	0	1	58	63
tig00000017_pilon	9398	9891	1	1	0	0	26	63
tig00000017_pilon	9991	10943	1	1	0	0	1	32
tig00000017_pilon	10434	10943	1	1	0	0	2	53
tig00000017_pilon	11053	11708	1	1	0	6	5	61
tig00000017_pilon	11817	12242	1	1	0	13	10	63
tig00000017_pilon	12383	12465	1	1	0	14	16	63
tig00000020_pilon	10281	10369	2	2	0	0	3	60
tig00000020_pilon	10565	10646	2	2	0	0	9	59
tig00000020_pilon	10776	11403	2	2	0	6	0	53
tig00000020_pilon	15326	15734	1	1	0	0	23	53
tig00000020_pilon	15326	15737	1	1	0	0	63	61
tig00000020_pilon	15858	15955	1	1	0	0	51	62
tig00000020_pilon	16089	16680	1	1	0	25	48	63
tig00000020_pilon	16846	17040	1	1	0	29	3	63
tig00000023_pilon	19139	19248	1	1	0	3	45	63
tig00000023_pilon	19368	19736	1	1	0	0	3	15
tig00000023_pilon	19368	20001	1	1	0	0	47	61
tig00000023_pilon	19771	20001	1	1	0	0	5	36
tig00000023_pilon	20436	20571	1	1	0	0	3	29
tig00000023_pilon	20832	21371	1	1	0	0	41	56
tig00000023_pilon	21498	21896	1	1	0	0	43	62
tig00000026_pilon	560	1365	1	1	0	1	2	21
tig00000026_pilon	560	2200	1	1	0	7	46	61
tig00000026_pilon	1497	2200	1	1	0	0	5	44
tig00000026_pilon	1525	2200	1	1	0	0	1	29
tig00000026_pilon	2305	2411	1	1	0	7	106	62
tig00000026_pilon	2903	3011	1	1	0	1	45	63
tig00000026_pilon	3153	3270	1	1	0	0	85	60
tig00000026_pilon	3343	3453	1	1	0	0	116	62
tig00000026_pilon	3343	3497	1	1	0	0	1	41
tig00000026_pilon	3580	3709	1	3	0	0	34	57
tig00000026_pilon	3777	3860	1	1	0	1	0	56
tig00000026_pilon	3965	4057	1	1	0	3	38	62
tig00000026_pilon	4136	4250	1	1	0	3	56	62
tig00000026_pilon	4321	4405	1	1	0	5	87	61
tig00000026_pilon	4321	4560	1	1	0	0	2	28
tig00000026_pilon	4477	4560	1	1	0	4	119	63
tig00000026_pilon	4654	4767	1	1	0	5	96	63
tig00000026_pilon	5647	5749	1	1	0	1	0	37
tig00000027_pilon	11105	11773	1	1	0	1	0	13
tig00000029_pilon	3173	3750	1	1	0	7	0	43
tig00000029_pilon	3902	3973	1	1	0	5	6	55
tig00000029_pilon	4048	4174	1	1	0	4	6	37
tig00000029_pilon	4335	4665	1	1	0	5	0	59
tig00000029_pilon	4765	4853	1	1	0	1	0	42
tig00000029_pilon	4765	4866	1	1	0	4	0	58
tig00000029_pilon	4954	5629	1	1	0	1	4	60
tig00000029_pilon	14265	14473	1	1	0	0	10	61
tig00000029_pilon	14265	14483	1	1	0	1	166	63
tig00000029_pilon	14550	14654	1	1	0	0	1	27
tig00000029_pilon	14550	16098	1	1	0	0	32	58
tig00000029_pilon	14577	16098	1	1	0	2	82	63
tig00000029_pilon	14682	16098	1	1	0	0	1	27
tig00000029_pilon	16170	17169	1	1	0	0	1	30
tig00000036_pilon	12265	13445	2	2	0	0	1	21
tig00000036_pilon	13912	14008	2	2	0	1	0	44
tig00000036_pilon	14280	14418	2	2	0	0	2	38
tig00000036_pilon	14280	14768	2	2	0	0	1	35
tig00000037_pilon	2249	2348	1	1	0	0	6	55
tig00000040_pilon	9713	16469	2	2	0	2	0	51
tig00000040_pilon	10790	10861	2	2	0	2	0	37
tig00000040_pilon	11011	16469	2	2	0	4	0	53
tig00000040_pilon	11359	11665	1	1	0	3	0	59
tig00000040_pilon	16763	17264	2	2	0	15	0	63
tig00000040_pilon	16763	17753	2	2	0	4	0	59
tig00000040_pilon	17362	17753	2	2	0	3	0	41
tig00000040_pilon	17362	17766	2	2	0	1	0	26
tig00000040_pilon	17362	17769	2	2	0	12	0	51
tig00000040_pilon	17834	18281	2	2	0	11	0	59
tig00000040_pilon	17834	18531	2	2	0	1	0	29
tig00000040_pilon	18440	18531	2	2	0	9	0	62
tig00000040_pilon	18458	18531	2	2	0	2	0	47
tig00000040_pilon	18599	18915	2	2	0	3	0	59
tig00000040_pilon	18599	18982	2	2	0	9	0	54
tig00000040_pilon	26363	32006	1	1	0	9	0	42
tig00000040_pilon	32086	32404	1	1	0	9	0	60
tig00000040_pilon	32473	32545	1	1	0	8	0	61
tig00000040_pilon	32697	33668	1	1	0	3	0	48
tig00000040_pilon	34367	35257	1	1	0	4	0	26
tig00000040_pilon	35981	36637	1	1	0	4	0	60
tig00000040_pilon	40376	41006	2	2	0	77	0	60
tig00000040_pilon	40376	42956	2	2	0	2	0	62
tig00000040_pilon	40376	45469	2	2	0	1	0	23
tig00000040_pilon	41060	41147	2	2	0	1	0	17
tig00000040_pilon	41190	41321	2	2	0	135	0	62
tig00000040_pilon	41373	42330	2	2	0	3	0	42
tig00000040_pilon	41373	42928	2	2	0	2	0	51
tig00000040_pilon	41373	42956	2	2	0	124	0	51
tig00000040_pilon	42373	42956	2	2	0	3	0	42
tig00000040_pilon	43077	43522	2	2	0	115	0	61
tig00000040_pilon	43077	63131	2	2	0	1	0	59
tig00000040_pilon	43096	43522	2	2	0	1	0	32
tig00000040_pilon	43626	43787	2	2	0	126	0	62
tig00000040_pilon	43947	44091	2	2	0	116	0	63
tig00000040_pilon	44176	44278	2	2	0	1	0	44
tig00000040_pilon	44181	44278	2	2	0	90	0	61
tig00000040_pilon	44393	44615	2	2	0	91	0	63
tig00000040_pilon	44775	45469	2	2	0	113	0	49
tig00000040_pilon	45518	45612	2	2	0	107	0	49
tig00000040_pilon	45790	45904	2	2	0	136	0	56
tig00000040_pilon	45958	46394	2	2	0	163	0	56
tig00000040_pilon	45958	47456	2	2	0	1	0	46
tig00000040_pilon	46508	47052	2	2	0	2	0	50
tig00000040_pilon	46508	47456	2	2	0	182	0	63
tig00000040_pilon	46508	47634	2	2	0	1	0	60
tig00000040_pilon	47166	47456	2	2	0	1	0	41
tig00000040_pilon	47507	47634	2	2	0	4	0	50
tig00000040_pilon	47541	47634	2	2	0	200	1	63
tig00000040_pilon	47751	48798	2	2	0	159	0	62
tig00000040_pilon	47751	49902	2	2	0	1	0	32
tig00000040_pilon	48919	49061	2	2	0	1	0	55
tig00000040_pilon	48919	49902	2	2	0	128	2	63
tig00000040_pilon	48963	49902	2	2	0	4	0	19
tig00000040_pilon	49965	50681	1	1	0	1	0	35
tig00000040_pilon	50015	50542	2	2	0	133	1	63
tig00000040_pilon	50015	51010	2	2	0	1	1	55
tig00000040_pilon	50015	52870	2	2	0	4	0	58
tig00000040_pilon	50443	50542	2	2	0	3	0	56
tig00000040_pilon	50655	50800	2	2	0	2	0	33
tig00000040_pilon	50715	50800	2	2	0	118	0	62
tig00000040_pilon	50870	51010	2	2	0	152	0	63
tig00000040_pilon	50870	52870	2	2	0	1	0	27
tig00000040_pilon	51143	52870	2	2	0	173	1	63
tig00000040_pilon	52960	53076	2	2	0	1	0	28
tig00000040_pilon	52981	53076	2	2	0	141	0	61
tig00000040_pilon	52986	53076	2	2	0	1	0	63
tig00000040_pilon	53238	53330	2	2	0	193	3	63
tig00000040_pilon	53422	53524	2	2	0	245	0	63
tig00000040_pilon	53422	54044	2	2	0	2	0	47
tig00000040_pilon	53615	54044	2	2	0	9	0	47
tig00000040_pilon	53615	54280	2	2	0	1	0	38
tig00000040_pilon	53620	54044	2	2	0	123	0	62
tig00000040_pilon	53620	54280	2	2	0	8	0	52
tig00000040_pilon	53620	54290	2	2	0	2	0	44
tig00000040_pilon	54163	54280	2	2	0	154	0	63
tig00000040_pilon	54442	54535	2	2	0	188	0	62
tig00000040_pilon	54618	54712	2	2	0	199	0	63
tig00000040_pilon	54811	55536	2	2	0	170	1	37
tig00000040_pilon	54811	56400	2	2	0	17	0	60
tig00000040_pilon	54811	56583	2	2	0	4	0	32
tig00000040_pilon	54811	56972	2	2	0	4	0	44
tig00000040_pilon	55565	56400	2	2	0	151	1	37
tig00000040_pilon	55565	56583	2	2	0	2	0	25
tig00000040_pilon	55565	56972	2	2	0	8	0	28
tig00000040_pilon	55565	57987	2	2	0	2	0	28
tig00000040_pilon	55565	58710	2	2	0	1	0	28
tig00000040_pilon	56487	56583	2	2	0	180	1	63
tig00000040_pilon	56671	56856	2	2	0	4	0	59
tig00000040_pilon	56671	56972	2	2	0	125	1	59
tig00000040_pilon	56671	57987	2	2	0	1	0	53
tig00000040_pilon	56671	58018	2	2	0	1	0	33
tig00000040_pilon	57023	57987	2	2	0	98	1	55
tig00000040_pilon	57023	58018	2	2	0	1	0	20
tig00000040_pilon	57023	58234	2	2	0	1	0	15
tig00000040_pilon	57023	58710	2	2	0	6	0	55
tig00000040_pilon	58070	58710	2	2	0	2	0	51
tig00000040_pilon	58250	58710	2	2	0	87	0	57
tig00000040_pilon	58764	58855	2	2	0	140	0	56
tig00000040_pilon	58764	59427	2	2	0	2	0	53
tig00000040_pilon	59043	59146	2	2	0	130	0	60
tig00000040_pilon	59271	59427	2	2	0	187	0	63
tig00000040_pilon	59531	59627	2	2	0	222	0	62
tig00000040_pilon	59721	60805	2	2	0	177	0	62
tig00000040_pilon	59721	61462	2	2	0	3	0	33
tig00000040_pilon	60894	60994	2	2	0	148	0	63
tig00000040_pilon	60894	61462	2	2	0	11	0	61
tig00000040_pilon	61069	61462	2	2	0	1	0	20
tig00000040_pilon	61072	61462	2	2	0	93	0	63
tig00000040_pilon	61080	61462	2	2	0	8	0	55
tig00000040_pilon	61589	61661	2	2	0	30	0	60
tig00000040_pilon	61589	61797	2	2	0	1	0	35
tig00000040_pilon	61589	62044	2	2	0	132	1	62
tig00000040_pilon	61589	62086	2	2	0	1	0	53
tig00000040_pilon	61749	62044	2	2	0	20	0	60
tig00000040_pilon	61876	62044	2	2	0	1	0	53
tig00000040_pilon	62163	62266	2	2	0	212	0	63
tig00000040_pilon	62190	62266	2	2	0	1	0	55
tig00000040_pilon	62365	63131	2	2	0	231	1	62
tig00000040_pilon	62365	64107	2	2	0	1	0	47
tig00000040_pilon	63222	64107	2	2	0	233	1	63
tig00000040_pilon	64229	64468	2	2	0	1	0	42
tig00000040_pilon	64234	64472	2	2	0	174	1	63
tig00000040_pilon	64556	64915	2	2	0	1	0	61
tig00000040_pilon	64584	64879	2	2	0	1	0	29
tig00000040_pilon	64584	64915	2	2	0	237	0	63
tig00000040_pilon	64584	65500	2	2	0	4	0	60
tig00000040_pilon	65020	65500	2	2	0	2	0	39
tig00000040_pilon	65028	65447	2	2	0	5	0	60
tig00000040_pilon	65028	65500	2	2	0	276	0	63
tig00000040_pilon	65665	66450	2	2	0	278	1	62
tig00000040_pilon	66549	67681	2	2	0	340	0	63
tig00000040_pilon	71757	71880	2	2	0	4	0	44
tig00000040_pilon	72116	72755	2	2	0	1	0	50
tig00000040_pilon	72823	73001	2	2	0	6	0	59
tig00000040_pilon	73165	73909	2	2	0	3	0	62
tig00000040_pilon	80345	80502	2	2	0	65	0	63
tig00000040_pilon	80656	80895	2	2	0	113	0	61
tig00000040_pilon	81001	81096	2	2	0	107	0	62
tig00000040_pilon	81317	81432	2	2	0	71	0	63
tig00000040_pilon	81600	81940	2	2	0	58	0	62
tig00000040_pilon	82116	82500	2	2	0	103	0	63
tig00000040_pilon	82674	82769	2	2	0	75	0	63
tig00000040_pilon	82840	83409	2	2	0	103	0	62
tig00000040_pilon	84284	84454	1	1	0	28	0	32
tig00000040_pilon	84484	84558	1	1	0	27	0	32
tig00000040_pilon	84662	84755	1	1	0	10	0	50
tig00000040_pilon	84928	85180	1	1	0	24	0	48
tig00000040_pilon	84928	86513	1	1	0	1	0	13
tig00000040_pilon	85367	85574	1	1	0	22	0	62
tig00000040_pilon	85715	86513	1	1	0	18	0	63
tig00000040_pilon	85917	86513	1	1	0	1	0	28
tig00000040_pilon	86791	87341	1	1	0	21	0	56
tig00000040_pilon	87560	87849	1	1	0	24	0	61
tig00000040_pilon	87560	87861	1	1	0	1	0	39
tig00000040_pilon	87949	88039	1	1	0	16	4	47
tig00000040_pilon	87959	88039	1	1	0	1	0	46
tig00000040_pilon	88564	88955	1	1	0	20	1	62
tig00000040_pilon	89130	89234	1	1	0	2	0	38
tig00000040_pilon	89726	90021	1	1	0	11	0	44
tig00000040_pilon	90221	90589	1	1	0	25	0	62
tig00000040_pilon	95529	95670	1	1	0	7	0	60
tig00000040_pilon	95572	95670	1	1	0	293	0	62
tig00000040_pilon	95786	96153	1	1	0	275	0	60
tig00000040_pilon	96245	96347	1	1	0	264	1	63
tig00000040_pilon	96245	96350	1	1	0	1	0	26
tig00000040_pilon	96494	96591	1	1	0	191	0	62
tig00000040_pilon	96812	96903	1	1	0	154	0	61
tig00000040_pilon	97013	97197	1	1	0	187	0	63
tig00000040_pilon	97367	97538	1	1	0	277	0	63
tig00000040_pilon	109192	109269	1	1	0	48	0	62
tig00000040_pilon	109382	109847	1	1	0	3	0	54
tig00000040_pilon	109399	109847	1	1	0	37	0	62
tig00000040_pilon	110043	110434	1	1	0	38	0	50
tig00000040_pilon	110483	110552	1	1	0	31	0	50
tig00000040_pilon	110682	112095	1	1	0	2	0	43
tig00000040_pilon	110682	116089	1	1	0	24	0	61
tig00000040_pilon	110682	117200	1	1	0	5	0	63
tig00000040_pilon	113894	116089	1	1	0	1	0	45
tig00000040_pilon	116294	117200	1	1	0	1	0	62
tig00000040_pilon	117312	117543	1	1	0	10	1	61
tig00000040_pilon	117312	117741	1	1	0	9	0	54
tig00000040_pilon	117856	118054	1	1	0	3	0	50
tig00000040_pilon	118174	118455	1	1	0	54	0	62
tig00000040_pilon	118610	118841	1	1	0	47	0	62
tig00000040_pilon	118987	119650	1	1	0	49	0	61
tig00000040_pilon	119732	119888	1	1	0	20	0	59
tig00000040_pilon	121429	121505	1	1	0	3	1	61
tig00000040_pilon	122765	123173	2	2	0	2	0	50
tig00000040_pilon	123224	123314	2	2	0	6	0	50
tig00000040_pilon	123428	123515	2	2	0	2	0	56
tig00000040_pilon	123597	124106	2	2	0	4	0	61
tig00000040_pilon	124194	124411	2	2	0	7	0	47
tig00000040_pilon	124469	124585	2	2	0	5	0	54
tig00000040_pilon	168177	168257	2	2	0	80	0	62
tig00000040_pilon	168384	168518	2	2	0	0	1	39
tig00000040_pilon	168389	168518	2	2	0	63	42	63
tig00000040_pilon	168586	168701	2	2	0	97	30	63
tig00000040_pilon	168764	168893	2	2	0	1	0	45
tig00000040_pilon	168816	168893	2	2	0	1	0	37
tig00000040_pilon	168818	168893	2	2	0	48	10	63
tig00000040_pilon	168975	169075	2	2	0	12	51	63
tig00000040_pilon	168999	169075	2	2	0	0	5	53
tig00000040_pilon	169146	169287	2	2	0	3	64	62
tig00000040_pilon	169344	170645	2	2	0	0	1	53
tig00000040_pilon	169350	170630	2	2	0	0	7	61
tig00000040_pilon	169350	170645	2	2	0	0	65	63
tig00000040_pilon	169350	170889	2	2	0	0	1	37
tig00000040_pilon	170790	170889	2	2	0	2	84	55
tig00000040_pilon	170939	171037	2	2	0	0	52	54
tig00000040_pilon	172373	172873	2	2	0	0	1	43
tig00000040_pilon	172840	172922	2	2	0	2	0	42
tig00000040_pilon	176007	176217	2	2	0	1	0	40
tig00000040_pilon	186144	186462	1	1	0	11	0	62
tig00000040_pilon	186144	186523	1	1	0	50	0	63
tig00000040_pilon	186176	186462	1	1	0	1	0	25
tig00000040_pilon	186176	186523	1	1	0	1	0	25
tig00000040_pilon	186181	186462	1	1	0	1	0	20
tig00000040_pilon	186181	186523	1	1	0	4	0	54
tig00000040_pilon	186887	187121	1	1	0	2	0	50
tig00000040_pilon	187379	187466	1	1	0	0	15	63
tig00000040_pilon	187926	188023	1	1	0	380	90	63
tig00000040_pilon	188160	188255	1	1	0	122	201	63
tig00000040_pilon	188345	188482	1	1	0	101	128	63
tig00000040_pilon	188595	188686	1	1	0	281	13	63
tig00000040_pilon	188595	188688	1	1	0	2	0	42
tig00000040_pilon	188782	189140	1	1	0	1	0	45
tig00000040_pilon	188795	188903	1	1	0	26	0	59
tig00000040_pilon	188795	188933	1	1	0	1	0	61
tig00000040_pilon	188795	188979	1	1	0	85	0	60
tig00000040_pilon	188795	188983	1	1	0	3	0	57
tig00000040_pilon	188795	189106	1	1	0	1	0	54
tig00000040_pilon	188795	189117	1	1	0	12	0	61
tig00000040_pilon	188795	189723	1	1	0	5	0	25
tig00000040_pilon	188795	190586	1	1	0	1	0	13
tig00000040_pilon	188795	192439	1	1	0	3	0	58
tig00000040_pilon	189051	189106	1	1	0	1	0	40
tig00000040_pilon	189051	189117	1	1	0	70	0	63
tig00000040_pilon	189051	189140	1	1	0	6	0	57
tig00000040_pilon	189249	189398	1	1	0	9	0	52
tig00000040_pilon	189249	190586	1	1	0	1	0	53
tig00000040_pilon	189450	189544	1	1	0	7	0	51
tig00000040_pilon	189450	189552	1	1	0	4	0	53
tig00000040_pilon	189606	189723	1	1	0	3	0	55
tig00000040_pilon	189606	189753	1	1	0	1	0	36
tig00000040_pilon	189606	189771	1	1	0	3	0	40
tig00000040_pilon	189654	189748	1	1	0	1	0	36
tig00000040_pilon	189978	190568	1	1	0	4	0	61
tig00000040_pilon	189978	190586	1	1	0	27	0	61
tig00000040_pilon	193485	193768	2	2	0	23	0	55
tig00000040_pilon	193905	194002	2	2	0	48	5	55
tig00000040_pilon	194058	194208	2	2	0	57	4	55
tig00000040_pilon	194058	195989	2	2	0	9	1	55
tig00000040_pilon	194332	195553	2	2	0	1	0	32
tig00000040_pilon	194332	195929	2	2	0	1	4	55
tig00000040_pilon	194332	195989	2	2	0	70	0	62
tig00000040_pilon	203147	203303	1	1	0	46	0	59
tig00000040_pilon	203440	203717	1	1	0	18	0	62
tig00000040_pilon	203797	203877	1	1	0	48	0	61
tig00000040_pilon	204081	204252	1	1	0	56	0	62
tig00000040_pilon	204323	204906	1	1	0	38	0	62
tig00000040_pilon	204323	204910	1	1	0	1	0	41
tig00000040_pilon	204991	205094	1	1	0	35	0	60
tig00000040_pilon	205251	205730	1	1	0	31	0	63
tig00000040_pilon	205905	206617	1	1	0	32	0	63
tig00000040_pilon	206693	206760	1	1	0	26	0	63
tig00000040_pilon	206693	206765	1	1	0	3	0	57
tig00000040_pilon	206902	207531	1	1	0	26	0	62
tig00000040_pilon	209374	209610	2	2	0	3	0	32
tig00000040_pilon	209701	209993	2	2	0	8	0	59
tig00000040_pilon	210162	210276	2	2	0	2	0	57
tig00000040_pilon	210397	210487	2	2	0	2	0	47
tig00000040_pilon	210634	211564	2	2	0	3	0	35
tig00000040_pilon	212870	213055	2	2	0	3	0	50
tig00000040_pilon	213191	213263	2	2	0	5	0	45
tig00000040_pilon	213413	213640	2	2	0	7	0	60
tig00000040_pilon	214450	214565	2	2	0	2	0	52
tig00000040_pilon	214781	215622	2	2	0	5	0	62
tig00000040_pilon	228504	228717	1	1	0	15	2	53
tig00000040_pilon	228504	228752	1	1	0	21	2	54
tig00000040_pilon	228504	236598	1	1	0	3	4	62
tig00000040_pilon	228504	236633	1	1	0	0	2	17
tig00000040_pilon	228733	236613	1	1	0	0	12	54
tig00000040_pilon	229109	236989	1	1	0	3	1	52
tig00000040_pilon	236385	236598	1	1	0	0	2	62
tig00000040_pilon	241223	247645	2	2	0	1	0	59
tig00000040_pilon	247780	247870	2	2	0	20	0	61
tig00000040_pilon	247976	248468	2	2	0	22	0	60
tig00000040_pilon	248529	248608	2	2	0	32	0	61
tig00000040_pilon	248748	249206	2	2	0	36	0	62
tig00000040_pilon	249392	249482	2	2	0	33	0	60
tig00000040_pilon	249567	249651	2	2	0	40	0	62
tig00000040_pilon	249775	249997	2	2	0	31	0	62
tig00000040_pilon	250178	250315	2	2	0	33	0	61
tig00000040_pilon	250386	250489	2	2	0	26	0	62
tig00000040_pilon	250584	250667	2	2	0	27	0	61
tig00000040_pilon	250744	251816	2	2	0	34	0	63
tig00000040_pilon	251907	252005	2	2	0	33	0	60
tig00000040_pilon	252108	253347	2	2	0	36	0	62
tig00000040_pilon	253420	253957	2	2	0	48	0	62
tig00000040_pilon	254132	254233	2	2	0	33	0	63
tig00000040_pilon	254305	254399	2	2	0	39	0	59
tig00000040_pilon	254549	255086	2	2	0	26	0	56
tig00000040_pilon	255144	255281	2	2	0	1	0	57
tig00000040_pilon	255151	255281	2	2	0	21	0	59
tig00000040_pilon	255523	255679	2	2	0	18	0	61
tig00000040_pilon	255772	255877	2	2	0	30	0	62
tig00000040_pilon	256000	257372	2	2	0	21	0	63
tig00000040_pilon	257531	257617	2	2	0	10	0	45
tig00000040_pilon	257531	257632	2	2	0	9	0	63
tig00000040_pilon	257977	258613	2	2	0	2	0	56
tig00000040_pilon	257977	258987	2	2	0	1	0	51
tig00000040_pilon	257999	258613	2	2	0	1	0	53
tig00000040_pilon	258008	258162	2	2	0	25	0	61
tig00000040_pilon	258008	258613	2	2	0	13	0	62
tig00000040_pilon	258008	258987	2	2	0	3	0	60
tig00000040_pilon	258310	258613	2	2	0	22	0	62
tig00000040_pilon	258310	258987	2	2	0	2	0	45
tig00000040_pilon	258342	258613	2	2	0	2	0	50
tig00000040_pilon	258731	258987	2	2	0	59	0	61
tig00000040_pilon	259113	259430	2	2	0	63	0	62
tig00000040_pilon	259612	259714	2	2	0	2	0	13
tig00000040_pilon	259612	259716	2	2	0	61	0	61
tig00000040_pilon	265786	265922	2	2	0	99	0	62
tig00000040_pilon	265827	265922	2	2	0	1	0	53
tig00000040_pilon	265991	266078	2	2	0	136	0	60
tig00000040_pilon	266182	266269	2	2	0	120	0	60
tig00000040_pilon	266501	266933	2	2	0	148	1	52
tig00000040_pilon	266975	267172	2	2	0	128	1	38
tig00000040_pilon	267210	267336	2	2	0	69	1	37
tig00000040_pilon	287624	288275	2	2	0	17	0	60
tig00000040_pilon	288344	288462	2	2	0	26	0	62
tig00000040_pilon	288583	288782	2	2	0	29	0	62
tig00000040_pilon	288873	288971	2	2	0	20	0	60
tig00000040_pilon	289143	289619	2	2	0	32	0	58
tig00000040_pilon	314457	314533	1	1	0	1	0	32
tig00000040_pilon	314660	314734	1	1	0	2	0	20
tig00000040_pilon	328204	329410	2	2	0	77	0	63
tig00000040_pilon	328216	329410	2	2	0	732	8	63
tig00000040_pilon	329516	329626	2	2	0	1	0	21
tig00000040_pilon	329525	329626	2	2	0	1	0	40
tig00000040_pilon	329527	329626	2	2	0	1053	8	63
tig00000040_pilon	340897	342561	2	2	0	5	0	39
tig00000040_pilon	346840	348027	2	2	0	1	0	21
tig00000040_pilon	353737	354009	1	1	0	2	1	50
tig00000040_pilon	354103	354874	1	1	0	1	1	62
tig00000040_pilon	366776	367573	1	1	0	0	1	56
tig00000040_pilon	366776	368926	1	1	0	0	1	30
tig00000040_pilon	372469	373154	1	1	0	2	0	43
tig00000040_pilon	376269	376568	2	2	0	2	0	37
tig00000040_pilon	376707	376791	2	2	0	1	0	60
tig00000040_pilon	376885	377046	2	2	0	1	0	35
tig00000040_pilon	377155	377241	2	2	0	3	0	18
tig00000040_pilon	380090	380955	2	2	0	1	0	26
tig00000040_pilon	390951	391069	1	1	0	0	2	58
tig00000040_pilon	391166	391278	1	1	0	1	46	52
tig00000040_pilon	391166	391439	1	1	0	0	1	62
tig00000040_pilon	391331	391414	1	1	0	1	50	54
tig00000040_pilon	391611	391796	1	1	0	5	28	61
tig00000040_pilon	391877	392005	1	1	0	33	32	60
tig00000040_pilon	392123	392705	1	1	0	35	2	52
tig00000040_pilon	392123	392945	1	1	0	1	0	51
tig00000040_pilon	392757	392945	1	1	0	21	19	53
tig00000040_pilon	393013	393397	1	1	0	11	40	62
tig00000040_pilon	393502	393583	1	1	0	2	44	63
tig00000040_pilon	393689	393784	1	1	0	3	48	63
tig00000040_pilon	406278	406361	1	1	0	1	0	56
tig00000040_pilon	442574	442663	2	2	0	1	0	55
tig00000040_pilon	443160	443559	2	2	0	4	0	57
tig00000040_pilon	443807	444923	2	2	0	4	0	61
tig00000040_pilon	444446	444923	2	2	0	1	0	29
tig00000040_pilon	445086	445231	2	2	0	1	0	24
tig00000040_pilon	445086	445333	2	2	0	9	0	44
tig00000040_pilon	449876	450109	1	1	0	2	0	46
tig00000040_pilon	450197	450330	1	1	0	84	2	60
tig00000040_pilon	450377	450509	1	1	0	89	0	48
tig00000040_pilon	450625	450708	1	1	0	72	0	61
tig00000040_pilon	450777	450889	1	3	0	85	0	62
tig00000040_pilon	451484	451560	1	1	0	1	0	62
tig00000040_pilon	451484	451579	1	1	0	152	0	63
tig00000040_pilon	451685	451775	1	1	0	104	0	63
tig00000040_pilon	451685	451800	1	1	0	3	0	47
tig00000040_pilon	452681	452779	2	2	0	2	0	62
tig00000040_pilon	452681	452789	2	2	0	10	0	61
tig00000040_pilon	452681	453253	2	2	0	4	0	50
tig00000040_pilon	452954	453253	2	2	0	22	0	52
tig00000040_pilon	453304	453418	2	2	0	25	0	50
tig00000040_pilon	453589	453879	2	2	0	34	0	59
tig00000040_pilon	454344	455102	2	2	0	3	0	17
tig00000040_pilon	454376	455102	2	2	0	56	0	49
tig00000040_pilon	463437	463524	2	2	0	18	40	62
tig00000040_pilon	463618	463701	2	2	0	3	63	61
tig00000040_pilon	463831	463947	2	2	0	5	46	61
tig00000040_pilon	464118	464820	2	2	0	54	18	63
tig00000040_pilon	465020	465114	2	2	0	1	1	48
tig00000040_pilon	465023	465114	2	2	0	13	59	48
tig00000040_pilon	465163	465649	2	2	0	7	40	48
tig00000040_pilon	472895	472945	1	1	0	0	1	46
tig00000040_pilon	473176	473263	1	1	0	170	3	54
tig00000040_pilon	473298	474109	1	1	0	2	0	34
tig00000040_pilon	473298	474150	1	1	0	89	19	36
tig00000040_pilon	473336	474150	1	1	0	3	0	46
tig00000040_pilon	474231	474301	1	1	0	115	29	61
tig00000040_pilon	474362	474550	1	1	0	114	6	62
tig00000040_pilon	474362	474553	1	1	0	63	0	61
tig00000040_pilon	474665	474749	1	1	0	128	82	63
tig00000040_pilon	474665	474756	1	1	0	3	0	48
tig00000040_pilon	474831	474930	1	1	0	169	34	63
tig00000040_pilon	474831	474933	1	1	0	0	1	45
tig00000040_pilon	475003	476962	1	1	0	174	1	63
tig00000040_pilon	477459	477621	1	1	0	176	0	63
tig00000040_pilon	477459	477627	1	1	0	3	0	44
tig00000040_pilon	477720	477803	1	1	0	149	0	34
tig00000040_pilon	477835	477917	1	1	0	150	0	31
tig00000040_pilon	478095	478721	1	1	0	1	0	50
tig00000040_pilon	480601	480860	1	1	0	2	0	29
tig00000040_pilon	526491	527049	2	2	0	1	54	62
tig00000040_pilon	526491	527106	2	2	0	0	1	43
tig00000040_pilon	527221	528336	2	2	0	2	50	63
tig00000040_pilon	527221	528379	2	2	0	0	1	31
tig00000040_pilon	528524	528656	2	2	0	2	19	59
tig00000040_pilon	528524	529593	2	2	0	0	1	15
tig00000040_pilon	529107	529203	1	1	0	3	58	48
tig00000040_pilon	529248	529384	1	1	0	7	70	44
tig00000040_pilon	529463	529544	1	1	0	14	49	61
tig00000040_pilon	529646	529876	1	1	0	1	0	49
tig00000040_pilon	529646	529883	1	1	0	65	0	63
tig00000040_pilon	529972	530151	1	1	0	45	31	63
tig00000040_pilon	529983	530151	1	1	0	2	1	63
tig00000040_pilon	530231	530385	1	1	0	12	32	63
tig00000040_pilon	530469	530990	1	1	0	7	20	61
tig00000040_pilon	531057	531752	1	1	0	1	0	23
tig00000040_pilon	531057	531765	1	1	0	2	0	51
