tig00000043_pilon	207048	207804	1	1	0	1	0	15
tig00000043_pilon	207072	207804	1	1	0	22	0	48
tig00000043_pilon	208141	209423	1	1	0	11	0	49
tig00000043_pilon	209580	209817	1	1	0	2	0	50
tig00000043_pilon	209580	210537	1	1	0	3	0	49
tig00000043_pilon	209580	211682	1	1	0	1	0	40
tig00000043_pilon	210156	210537	1	1	0	6	0	47
tig00000043_pilon	211049	211134	1	1	0	6	0	38
tig00000043_pilon	211168	211682	1	1	0	6	0	24
tig00000043_pilon	213260	213364	2	2	0	1	0	49
tig00000043_pilon	248955	249477	1	1	0	295	0	50
tig00000043_pilon	248955	249747	1	1	0	11	0	28
tig00000043_pilon	248955	250092	1	1	0	157	0	50
tig00000043_pilon	248955	250251	1	1	0	5	0	44
tig00000043_pilon	249659	249747	1	1	0	209	0	50
tig00000043_pilon	249890	250092	1	1	0	234	0	50
tig00000043_pilon	250163	250251	1	1	0	198	1	50
tig00000043_pilon	250176	250263	2	2	0	2	0	27
tig00000043_pilon	260362	260588	2	2	0	0	3	33
tig00000043_pilon	261325	261947	2	2	0	0	21	50
tig00000043_pilon	262020	262861	2	2	0	1	0	49
tig00000043_pilon	263015	263502	2	2	0	1	14	50
tig00000043_pilon	301168	301789	1	1	0	1	0	48
tig00000043_pilon	303392	303791	1	1	0	0	1	24
tig00000043_pilon	304050	304166	2	2	0	9	0	41
tig00000043_pilon	304459	305809	2	2	0	1	0	29
tig00000043_pilon	304570	305809	2	2	0	7	0	49
tig00000043_pilon	304695	305809	2	2	0	4	0	44
tig00000043_pilon	304908	305116	2	2	0	15	0	45
tig00000043_pilon	304908	305809	2	2	0	45	0	50
tig00000043_pilon	304908	306415	2	2	0	6	0	39
tig00000043_pilon	305171	305809	2	2	0	32	0	50
tig00000043_pilon	305195	305809	2	2	0	4	0	43
tig00000043_pilon	305872	306415	2	2	0	164	0	48
tig00000043_pilon	305872	306621	2	2	0	9	0	36
tig00000043_pilon	306528	306621	2	2	0	46	0	43
tig00000043_pilon	333251	334427	2	2	0	1	0	31
tig00000043_pilon	333277	333888	1	1	0	2	0	48
tig00000043_pilon	336258	336479	1	1	0	16	0	50
tig00000043_pilon	336613	336708	1	1	0	17	0	47
tig00000043_pilon	382165	382315	1	1	0	114	1961	50
tig00000043_pilon	382165	382322	1	1	0	8	76	48
tig00000043_pilon	382396	383075	1	1	0	246	706	50
tig00000043_pilon	382396	383108	1	1	0	5	7	34
tig00000043_pilon	382396	384286	1	1	0	54	61	49
tig00000043_pilon	383204	383616	1	1	0	0	17	49
tig00000043_pilon	383204	383628	1	1	0	1	34	40
tig00000043_pilon	383204	384026	1	1	0	3	16	30
tig00000043_pilon	383204	384286	1	1	0	327	1928	50
tig00000043_pilon	383669	384286	1	1	0	2	40	49
tig00000043_pilon	384111	384286	1	1	0	4	4	48
tig00000043_pilon	384392	384662	1	1	0	6	0	43
tig00000043_pilon	384392	384714	1	1	0	730	143	50
tig00000043_pilon	412376	413936	1	1	0	3	0	43
tig00000043_pilon	412376	416504	1	1	0	1	0	29
tig00000043_pilon	420537	420643	2	2	0	1	1	50
tig00000043_pilon	420962	421332	2	2	0	1	0	35
tig00000043_pilon	420962	422415	2	2	0	2	0	29
tig00000043_pilon	421399	422415	2	2	0	3	0	46
tig00000043_pilon	421480	422415	2	2	0	8	0	37
tig00000043_pilon	423236	423794	2	2	0	10	0	38
tig00000043_pilon	423953	424071	2	2	0	1	0	22
tig00000043_pilon	423953	426259	2	2	0	7	0	48
tig00000043_pilon	432832	432918	1	1	0	106	0	50
tig00000043_pilon	432832	433750	1	1	0	2	0	39
tig00000043_pilon	432832	434651	1	1	0	6	0	29
tig00000043_pilon	432985	433750	1	1	0	44	0	46
tig00000043_pilon	432985	434651	1	1	0	22	0	46
tig00000043_pilon	433896	433984	1	1	0	65	0	48
tig00000043_pilon	433896	434651	1	1	0	2	0	34
tig00000043_pilon	434204	434651	1	1	0	39	0	49
tig00000043_pilon	434872	434967	1	1	0	79	2	50
tig00000043_pilon	435167	435651	1	1	0	33	0	49
tig00000043_pilon	444730	445257	1	1	0	8	0	48
tig00000043_pilon	446920	447086	1	1	0	13	0	46
tig00000043_pilon	448437	449132	1	1	0	0	4	44
tig00000043_pilon	448437	451220	1	1	0	0	11	50
tig00000043_pilon	448437	453308	1	1	0	0	8	50
tig00000043_pilon	448437	454700	1	1	0	0	1	45
tig00000043_pilon	448688	450079	1	1	0	0	2	36
tig00000043_pilon	448688	450775	1	1	0	0	2	36
tig00000043_pilon	448688	451471	1	1	0	0	2	36
tig00000043_pilon	448688	452167	1	1	0	0	2	36
tig00000043_pilon	448688	453559	1	1	0	0	2	36
tig00000043_pilon	449133	455396	1	1	0	0	3	42
tig00000043_pilon	449349	453524	1	1	0	0	1	45
tig00000043_pilon	449384	452863	1	1	0	0	3	46
tig00000043_pilon	449475	455738	1	1	0	0	1	24
tig00000043_pilon	450171	455738	1	1	0	0	1	24
tig00000043_pilon	450741	453524	1	1	0	0	1	45
tig00000043_pilon	450776	452863	1	1	0	0	3	46
tig00000043_pilon	450867	455738	1	1	0	0	1	24
tig00000043_pilon	451437	453524	1	1	0	0	1	45
tig00000043_pilon	451437	455612	1	1	0	0	2	27
tig00000043_pilon	451472	452863	1	1	0	0	5	46
tig00000043_pilon	451563	455738	1	1	0	0	1	24
tig00000043_pilon	452133	453524	1	1	0	0	7	45
tig00000043_pilon	452133	455612	1	1	0	0	2	27
tig00000043_pilon	452168	452863	1	1	0	1	10	46
tig00000043_pilon	452193	452888	1	1	0	0	1	37
tig00000043_pilon	452259	455738	1	1	0	0	1	24
tig00000043_pilon	452267	454354	1	1	0	0	2	44
tig00000043_pilon	452829	453524	1	1	0	0	7	45
tig00000043_pilon	452829	455612	1	1	0	0	2	27
tig00000043_pilon	453131	455218	1	1	0	0	1	14
tig00000043_pilon	453560	454255	1	1	0	0	9	45
tig00000043_pilon	453560	454951	1	1	0	2	9	41
tig00000043_pilon	453651	455738	1	1	0	0	1	24
tig00000043_pilon	454281	455672	1	1	0	0	1	25
tig00000043_pilon	454523	455218	1	1	0	4	0	49
tig00000043_pilon	464595	465124	1	1	0	1	0	47
tig00000043_pilon	531719	532271	2	2	0	1	0	18
tig00000043_pilon	532447	532792	2	2	0	1	0	20
tig00000043_pilon	536473	537275	2	2	0	1	65	50
tig00000043_pilon	537492	538295	2	2	0	21	22	50
tig00000043_pilon	537507	538295	2	2	0	1	3	46
tig00000043_pilon	539126	539229	1	1	0	3	0	14
tig00000043_pilon	539281	539386	1	1	0	7	0	48
tig00000043_pilon	539800	539915	1	1	0	6	0	35
tig00000043_pilon	540028	540231	1	1	0	2	0	46
tig00000043_pilon	540317	540415	1	1	0	2	0	27
tig00000043_pilon	540468	540550	1	1	0	7	0	48
tig00000043_pilon	540588	540694	1	1	0	2	0	31
tig00000043_pilon	540613	540694	1	1	0	2	0	37
tig00000043_pilon	540811	540896	1	1	0	6	0	38
tig00000043_pilon	541019	541720	1	1	0	5	0	33
tig00000043_pilon	541790	542005	1	1	0	1	0	17
tig00000043_pilon	542064	542473	1	1	0	8	0	27
tig00000043_pilon	571024	571144	2	2	0	29	0	49
tig00000043_pilon	571265	571356	2	2	0	36	0	45
tig00000043_pilon	571540	571956	2	2	0	32	0	48
tig00000043_pilon	571540	572185	2	2	0	3	0	40
tig00000043_pilon	572097	572185	2	2	0	38	0	46
tig00000043_pilon	572432	572543	2	2	0	78	0	48
tig00000043_pilon	572662	572797	2	2	0	97	0	50
tig00000043_pilon	572874	573268	2	2	0	118	0	46
tig00000043_pilon	573336	573726	2	2	0	109	0	50
tig00000043_pilon	573815	573893	2	2	0	74	18	49
tig00000043_pilon	574005	574162	2	2	0	20	44	49
tig00000043_pilon	574331	574855	2	2	0	0	92	50
tig00000043_pilon	574951	575051	2	2	0	0	73	40
tig00000043_pilon	575092	575327	2	2	0	0	77	40
tig00000043_pilon	575112	575327	2	2	0	0	1	25
tig00000043_pilon	575405	575625	2	2	0	6	47	50
tig00000043_pilon	575675	575823	2	2	0	9	31	50
tig00000043_pilon	575881	576014	2	2	0	15	35	49
tig00000043_pilon	575881	577123	2	2	0	0	3	50
tig00000043_pilon	576105	576221	2	2	0	40	1	49
tig00000043_pilon	576286	576807	2	2	0	1	0	44
tig00000043_pilon	576286	577123	2	2	0	46	21	50
tig00000043_pilon	584132	584409	2	2	0	2	4	49
tig00000043_pilon	588827	589012	2	2	0	2	0	15
tig00000043_pilon	590771	591404	2	2	0	0	8	48
tig00000043_pilon	613547	613685	1	1	0	100	0	50
tig00000043_pilon	613816	614296	1	1	0	145	0	50
tig00000043_pilon	613816	616261	1	1	0	6	0	22
tig00000043_pilon	614456	615450	1	1	0	28	0	47
tig00000043_pilon	614456	616261	1	1	0	1	0	46
tig00000043_pilon	614520	615450	1	1	0	20	0	40
tig00000043_pilon	614520	616261	1	1	0	7	0	39
tig00000043_pilon	615712	615928	1	1	0	1	0	27
tig00000043_pilon	615712	616261	1	1	0	72	0	50
tig00000043_pilon	616937	617164	1	1	0	22	0	49
tig00000043_pilon	636169	636449	1	1	0	195	3	50
tig00000043_pilon	636602	636720	1	1	0	1	0	45
tig00000043_pilon	636602	636860	1	1	0	2	0	36
tig00000043_pilon	636602	637189	1	1	0	199	5	50
tig00000043_pilon	636602	640499	1	1	0	19	0	47
tig00000043_pilon	636602	641414	1	1	0	5	0	34
tig00000043_pilon	639607	640499	1	1	0	27	0	50
tig00000043_pilon	639607	641414	1	1	0	3	0	41
tig00000043_pilon	640658	640738	1	1	0	3	0	50
tig00000043_pilon	640658	640743	1	1	0	25	0	47
tig00000043_pilon	640856	640943	1	1	0	48	0	47
tig00000043_pilon	641027	641251	1	1	0	1	0	20
tig00000043_pilon	641027	641414	1	1	0	45	0	48
tig00000043_pilon	641272	641414	1	1	0	1	0	20
tig00000043_pilon	641479	641592	1	1	0	55	0	50
tig00000043_pilon	641711	642041	1	1	0	4	0	20
tig00000043_pilon	641711	642054	1	1	0	12	0	49
tig00000043_pilon	642210	642649	1	1	0	15	0	38
tig00000043_pilon	642210	644819	1	1	0	2	0	31
tig00000043_pilon	644958	645813	1	1	0	1	0	38
tig00000043_pilon	644958	645973	1	1	0	2	0	32
tig00000043_pilon	645852	645973	1	1	0	1	0	19
tig00000043_pilon	646025	646262	1	1	0	1	0	34
tig00000043_pilon	646431	646504	1	1	0	1	0	31
tig00000043_pilon	647880	648394	1	1	0	62	0	48
tig00000043_pilon	647961	648394	1	1	0	567	10	50
tig00000043_pilon	648462	648540	1	1	0	397	1	50
tig00000043_pilon	648462	648579	1	1	0	3	1	23
tig00000043_pilon	648482	648709	2	2	0	0	3	24
tig00000043_pilon	648603	648693	1	1	0	415	0	50
tig00000043_pilon	648603	648698	1	1	0	12	0	44
tig00000043_pilon	648603	648783	1	1	0	6	0	23
tig00000043_pilon	648784	648884	1	1	0	281	0	50
tig00000043_pilon	649025	649154	1	1	0	79	0	50
tig00000043_pilon	649025	649695	1	1	0	5	0	44
tig00000043_pilon	649025	650384	1	1	0	121	0	50
tig00000043_pilon	650252	650384	1	1	0	14	0	50
tig00000043_pilon	650440	650687	1	1	0	109	2	48
tig00000043_pilon	659480	659578	1	1	0	11	0	15
tig00000043_pilon	659753	660762	1	1	0	24	0	50
tig00000043_pilon	659753	660767	1	1	0	509	5	48
tig00000043_pilon	659753	660900	1	1	0	34	0	48
tig00000043_pilon	660818	660900	1	1	0	518	0	50
tig00000043_pilon	660823	660900	1	1	0	14	0	48
tig00000043_pilon	661037	661368	1	1	0	655	2	50
tig00000043_pilon	661037	661674	1	1	0	25	0	50
tig00000043_pilon	661037	662438	1	1	0	2	0	40
tig00000043_pilon	661471	661674	1	1	0	715	4	50
tig00000043_pilon	661903	662438	1	1	0	371	0	50
tig00000043_pilon	661903	662622	1	1	0	1	0	37
tig00000043_pilon	662518	662606	1	1	0	6	0	36
tig00000043_pilon	662518	662622	1	1	0	664	2	50
tig00000043_pilon	662706	662809	1	1	0	321	1	50
tig00000043_pilon	662902	662976	1	1	0	6	0	26
tig00000043_pilon	662902	663004	1	1	0	504	2	50
tig00000043_pilon	663146	663228	1	1	0	9	0	44
tig00000043_pilon	665629	665718	1	1	0	34	0	49
tig00000043_pilon	665783	665881	1	1	0	29	0	49
tig00000043_pilon	665990	666063	1	1	0	31	0	49
tig00000043_pilon	665990	666073	1	1	0	1	0	49
tig00000043_pilon	666166	666293	1	1	0	26	0	50
tig00000043_pilon	666345	666647	1	1	0	34	0	41
tig00000043_pilon	666710	666996	1	1	0	32	0	44
tig00000043_pilon	667411	667516	1	1	0	32	0	49
tig00000043_pilon	667712	667861	1	1	0	20	0	48
tig00000043_pilon	667982	668124	1	1	0	30	0	50
tig00000043_pilon	668196	668295	1	1	0	22	0	49
tig00000043_pilon	668522	669076	1	1	0	11	3	38
tig00000043_pilon	669128	669288	1	1	0	7	0	44
tig00000043_pilon	669518	669648	1	1	0	12	0	46
tig00000043_pilon	669789	669874	1	1	0	4	11	40
tig00000043_pilon	699322	699545	1	1	0	0	3	23
tig00000043_pilon	699632	700047	1	1	0	0	9	33
tig00000043_pilon	700275	700723	1	1	0	0	2	28
tig00000043_pilon	700794	701374	1	1	0	0	8	25
tig00000043_pilon	701485	702012	1	1	0	0	10	43
tig00000043_pilon	704026	704192	1	1	0	0	5	32
tig00000043_pilon	704293	704677	1	1	0	0	3	31
tig00000043_pilon	705963	706075	1	1	0	0	9	29
tig00000043_pilon	706151	706304	1	1	0	0	6	16
tig00000043_pilon	707433	707617	1	1	0	12	0	48
tig00000043_pilon	709693	709783	1	1	0	16	0	50
tig00000043_pilon	709869	710373	1	1	0	20	0	38
tig00000043_pilon	709869	710898	1	1	0	1	0	13
tig00000043_pilon	710809	710898	1	1	0	19	0	50
tig00000043_pilon	710953	711041	1	1	0	10	0	43
tig00000043_pilon	711108	711308	1	1	0	16	1	49
tig00000043_pilon	711108	711487	1	1	0	4	0	40
tig00000043_pilon	711406	711487	1	1	0	5	0	19
tig00000043_pilon	711617	711929	1	1	0	13	0	48
tig00000043_pilon	711617	712889	1	1	0	2	0	42
tig00000043_pilon	711983	712367	1	1	0	8	0	43
tig00000043_pilon	712564	712889	1	1	0	12	0	42
tig00000043_pilon	713005	713149	1	1	0	15	0	44
tig00000043_pilon	713425	713694	1	1	0	10	0	42
tig00000043_pilon	713779	713872	1	1	0	17	0	46
tig00000043_pilon	713986	714071	1	1	0	10	0	50
tig00000043_pilon	714322	714785	1	1	0	10	0	44
tig00000043_pilon	728160	728971	1	1	0	1	0	32
tig00000043_pilon	728160	730313	1	1	0	3	0	18
tig00000043_pilon	729169	730079	1	1	0	1	0	26
tig00000043_pilon	729169	730313	1	1	0	1	0	15
tig00000043_pilon	729349	730079	1	1	0	3	0	42
tig00000043_pilon	744178	744278	2	2	0	5	0	24
tig00000043_pilon	744429	744542	2	2	0	6	0	25
tig00000043_pilon	750740	750834	2	2	0	62	0	50
tig00000043_pilon	750946	751081	2	2	0	106	0	48
tig00000043_pilon	751166	751277	2	2	0	150	0	50
tig00000043_pilon	751379	751634	2	2	0	137	0	50
tig00000043_pilon	769991	770106	1	1	0	74	0	49
tig00000043_pilon	770003	770106	1	1	0	2	0	46
tig00000043_pilon	770479	770817	1	1	0	62	2	50
tig00000043_pilon	770479	770982	1	1	0	8	0	36
tig00000043_pilon	770479	771228	1	1	0	26	0	49
tig00000043_pilon	770875	770951	1	1	0	2	0	35
tig00000043_pilon	770875	770982	1	1	0	68	0	50
tig00000043_pilon	771136	771228	1	1	0	62	0	50
tig00000043_pilon	771314	771494	1	1	0	77	0	48
tig00000043_pilon	771586	771718	1	1	0	98	0	49
tig00000043_pilon	771586	771720	1	1	0	1	0	12
tig00000043_pilon	771884	771962	1	1	0	72	0	48
tig00000043_pilon	772077	772166	1	1	0	51	0	47
tig00000043_pilon	772240	772318	1	1	0	77	0	50
tig00000043_pilon	772470	772556	1	1	0	58	0	46
tig00000043_pilon	772470	772571	1	1	0	2	0	39
tig00000043_pilon	773168	773276	1	1	0	51	0	47
tig00000043_pilon	773465	773553	1	1	0	27	0	49
tig00000043_pilon	794743	794821	2	2	0	4	0	29
tig00000043_pilon	794748	794821	2	2	0	1	0	22
tig00000043_pilon	794851	795139	2	2	0	16	0	43
tig00000043_pilon	795185	795299	2	2	0	11	0	46
tig00000043_pilon	795608	795687	2	2	0	1	0	32
tig00000043_pilon	804042	804399	2	2	0	3	0	47
tig00000043_pilon	805309	805985	2	2	0	4	0	46
tig00000043_pilon	823303	823891	1	1	0	105	0	50
tig00000043_pilon	823307	823891	1	1	0	3	0	16
tig00000043_pilon	824160	824243	1	1	0	87	0	50
tig00000043_pilon	824459	824555	1	1	0	87	0	49
tig00000043_pilon	824799	824878	1	1	0	91	0	48
tig00000043_pilon	825359	825470	1	1	0	67	1	44
tig00000043_pilon	825626	825750	1	1	0	115	0	50
tig00000043_pilon	825834	825923	1	1	0	96	0	44
tig00000043_pilon	850722	853324	1	1	0	4	0	16
tig00000043_pilon	861409	861501	2	2	0	1	0	20
tig00000043_pilon	861553	861651	2	2	0	1	0	30
tig00000043_pilon	888450	888549	1	1	0	26	0	47
tig00000043_pilon	888450	889001	1	1	0	2	0	50
tig00000043_pilon	888816	889001	1	1	0	12	0	48
tig00000043_pilon	889076	889184	1	1	0	17	0	43
tig00000043_pilon	889280	889657	1	1	0	21	0	50
tig00000043_pilon	889280	889937	1	1	0	4	0	33
tig00000043_pilon	889756	889937	1	1	0	24	0	50
tig00000043_pilon	890022	890303	1	1	0	23	0	48
tig00000043_pilon	890385	890507	1	1	0	10	0	50
tig00000043_pilon	890385	890521	1	1	0	15	0	45
tig00000043_pilon	890385	890724	1	1	0	2	0	45
tig00000043_pilon	890603	890724	1	1	0	8	0	49
tig00000043_pilon	890821	891004	1	1	0	5	0	29
tig00000043_pilon	890821	891139	1	1	0	1	0	42
tig00000043_pilon	890821	891172	1	1	0	3	0	27
tig00000043_pilon	890821	891487	1	1	0	2	0	49
tig00000043_pilon	891577	891719	1	1	0	20	0	50
tig00000043_pilon	902756	902855	2	2	0	6	0	49
tig00000043_pilon	903171	903480	2	2	0	3	0	40
tig00000043_pilon	903533	903613	2	2	0	1	0	15
tig00000043_pilon	903772	903876	2	2	0	1	0	44
tig00000043_pilon	905284	905568	2	2	0	2	0	35
tig00000043_pilon	918615	919461	2	2	0	10	0	50
tig00000043_pilon	918615	921276	2	2	0	28	0	46
tig00000043_pilon	919611	921276	2	2	0	24	0	50
tig00000043_pilon	948332	948451	1	1	0	1	0	37
tig00000043_pilon	948525	948915	1	1	0	0	8	42
tig00000043_pilon	948787	948915	1	1	0	0	4	27
tig00000043_pilon	948958	949062	1	1	0	0	7	32
tig00000043_pilon	951381	952672	1	1	0	0	149	48
tig00000043_pilon	952844	953069	1	1	0	0	135	49
tig00000043_pilon	953274	953507	1	1	0	1	100	49
tig00000043_pilon	956002	956617	1	1	0	11	1	38
tig00000043_pilon	956002	956755	1	1	0	5	5	46
tig00000043_pilon	956656	956755	1	1	0	16	4	38
tig00000043_pilon	956983	957070	1	1	0	1	0	47
tig00000043_pilon	957292	957378	1	1	0	0	1	22
tig00000043_pilon	957537	957620	1	1	0	0	5	23
tig00000043_pilon	958024	958115	1	1	0	0	10	46
tig00000043_pilon	960688	961024	2	2	0	0	28	49
tig00000043_pilon	961142	961268	2	2	0	0	10	50
tig00000043_pilon	961331	961801	2	2	0	0	9	50
tig00000043_pilon	961331	962008	2	2	0	0	2	41
tig00000043_pilon	972203	972411	2	2	0	0	64	48
tig00000043_pilon	972203	972821	2	2	0	0	7	42
tig00000043_pilon	972203	973922	2	2	0	0	1	40
tig00000043_pilon	972484	972821	2	2	0	0	46	45
tig00000043_pilon	972942	973138	2	2	0	0	155	50
tig00000043_pilon	972942	973155	2	2	0	0	1	15
tig00000043_pilon	972942	973922	2	2	0	5	0	48
tig00000043_pilon	973331	973667	2	2	0	3	136	50
tig00000043_pilon	973767	973922	2	2	0	39	61	48
tig00000043_pilon	973788	973922	2	2	0	3	0	49
tig00000043_pilon	974070	974400	2	2	0	138	0	49
tig00000043_pilon	979289	979376	2	2	0	6	0	45
tig00000043_pilon	979500	979761	2	2	0	10	0	45
tig00000043_pilon	980913	981034	2	2	0	3	0	35
tig00000043_pilon	981242	984162	2	2	0	2	0	35
tig00000043_pilon	982331	982601	2	2	0	1	0	40
tig00000043_pilon	982654	982749	2	2	0	19	0	50
tig00000043_pilon	982815	982892	2	2	0	15	0	49
tig00000043_pilon	982946	983043	2	2	0	14	0	43
tig00000043_pilon	983096	983343	2	2	0	24	0	49
tig00000043_pilon	983446	984162	2	2	0	17	0	50
tig00000043_pilon	984258	984380	2	2	0	15	0	46
tig00000043_pilon	984515	985274	2	2	0	27	0	44
tig00000043_pilon	985616	985781	2	2	0	19	0	48
tig00000043_pilon	985854	985985	2	2	0	28	0	49
tig00000043_pilon	986055	986206	2	2	0	38	0	49
tig00000043_pilon	986273	986363	2	2	0	37	0	50
tig00000043_pilon	986535	986687	2	2	0	22	1	44
tig00000043_pilon	986757	986884	2	2	0	27	0	49
tig00000043_pilon	986967	987467	2	2	0	33	1	50
tig00000043_pilon	987513	987649	2	2	0	27	1	46
tig00000043_pilon	987775	987861	2	2	0	34	0	47
tig00000043_pilon	988117	989291	2	2	0	25	0	46
tig00000043_pilon	990051	1036803	2	2	0	1	0	18
tig00000043_pilon	991509	991755	1	1	0	2	0	49
tig00000043_pilon	999780	999978	2	2	0	3	0	31
tig00000043_pilon	999873	999978	2	2	0	1	0	17
tig00000043_pilon	1000168	1001746	2	2	0	1	0	36
tig00000043_pilon	1000778	1001746	2	2	0	8	0	36
tig00000043_pilon	1001783	1002007	2	2	0	2	0	36
tig00000043_pilon	1001783	1002314	2	2	0	1	0	15
tig00000043_pilon	1002137	1002314	2	2	0	6	0	17
tig00000043_pilon	1002585	1002721	2	2	0	4	0	22
tig00000043_pilon	1002752	1003573	2	2	0	4	0	30
tig00000043_pilon	1003688	1003860	2	2	0	9	0	25
tig00000043_pilon	1003931	1004046	2	2	0	8	0	28
tig00000043_pilon	1004170	1004875	2	2	0	2	0	43
tig00000043_pilon	1005286	1011846	2	2	0	1	0	33
tig00000043_pilon	1011745	1011846	2	2	0	1	0	24
tig00000043_pilon	1012765	1012845	1	1	0	2	0	46
tig00000043_pilon	1012975	1013132	1	1	0	9	0	38
tig00000043_pilon	1013265	1013934	1	1	0	4	0	17
tig00000043_pilon	1013265	1014172	1	1	0	3	0	39
tig00000043_pilon	1013265	1014387	1	1	0	7	0	44
tig00000043_pilon	1014077	1014172	1	1	0	7	0	39
tig00000043_pilon	1014483	1015266	1	1	0	2	3	46
tig00000043_pilon	1015321	1016866	1	1	0	1	3	43
tig00000043_pilon	1017086	1017418	1	1	0	0	2	15
tig00000043_pilon	1019412	1023489	1	1	0	0	1	12
tig00000043_pilon	1019412	1038727	1	1	0	0	1	12
tig00000043_pilon	1021503	1036799	2	2	0	3	0	30
tig00000043_pilon	1021503	1036808	2	2	0	2	0	30
tig00000043_pilon	1021509	1036785	2	2	0	2	1	36
tig00000043_pilon	1021543	1036828	1	1	0	2	0	19
tig00000043_pilon	1021749	1021864	1	1	0	0	1	20
tig00000043_pilon	1021749	1037374	1	1	0	0	5	49
tig00000043_pilon	1021885	1037034	1	1	0	0	1	20
tig00000043_pilon	1022169	1037678	2	2	0	0	1	36
tig00000043_pilon	1022267	1037536	1	1	0	2	0	19
tig00000043_pilon	1022267	1037776	1	1	0	0	1	28
tig00000043_pilon	1022267	1038100	1	1	0	0	1	12
tig00000043_pilon	1022267	1038488	1	1	0	2	20	35
tig00000043_pilon	1022267	1038560	1	1	0	0	1	14
tig00000043_pilon	1023157	1038390	1	1	0	0	1	28
tig00000043_pilon	1023343	1037628	1	1	0	0	1	17
tig00000043_pilon	1023343	1038542	1	1	0	2	0	12
tig00000043_pilon	1023371	1038608	2	2	0	0	12	48
tig00000043_pilon	1023375	1037510	2	2	0	2	0	44
tig00000043_pilon	1023382	1037451	2	2	0	5	0	42
tig00000043_pilon	1023479	1027682	2	2	0	1	1	32
tig00000043_pilon	1023522	1038647	1	1	0	0	1	12
tig00000043_pilon	1023599	1038631	1	1	0	1	0	14
tig00000043_pilon	1023619	1027815	1	1	0	0	3	14
tig00000043_pilon	1026213	1036934	1	1	0	0	2	12
tig00000043_pilon	1026497	1038100	1	1	0	0	1	12
tig00000043_pilon	1026497	1038488	1	1	0	0	1224	21
tig00000043_pilon	1026497	1038560	1	1	0	0	1	14
tig00000043_pilon	1027499	1038532	2	2	0	0	1	38
tig00000043_pilon	1027726	1038647	1	1	0	0	1	12
tig00000043_pilon	1027784	1037507	2	2	0	0	1	13
tig00000043_pilon	1027969	1038751	1	1	0	1	0	17
tig00000043_pilon	1036619	1036725	1	1	0	54	0	49
tig00000043_pilon	1036991	1037459	2	2	0	1	0	32
tig00000043_pilon	1037262	1037374	1	1	0	1030	16615	50
tig00000043_pilon	1037262	1037406	1	1	0	0	1	19
tig00000043_pilon	1037493	1037649	2	2	0	0	2	35
tig00000043_pilon	1037767	1038479	1	1	0	0	2	20
tig00000043_pilon	1037777	1038100	1	1	0	22	5	46
tig00000043_pilon	1037777	1038449	1	1	0	5	4	49
tig00000043_pilon	1037777	1038488	1	1	0	7296	8493	50
tig00000043_pilon	1037777	1038510	1	1	0	0	3	35
tig00000043_pilon	1037777	1038542	1	1	0	28	9	50
tig00000043_pilon	1037777	1038560	1	1	0	14	1	44
tig00000043_pilon	1037777	1038829	1	1	0	5	0	35
tig00000043_pilon	1038130	1038488	1	1	0	13	4	49
tig00000043_pilon	1038533	1038585	2	4	0	2	0	29
tig00000043_pilon	1038923	1038957	0	0	0	4	0	43
tig00000044_pilon	6605	6741	1	1	0	8	13	47
tig00000045_pilon	4932	5202	1	1	0	3	0	20
tig00000045_pilon	5296	6067	1	1	0	2	5	44
tig00000045_pilon	17980	20118	1	1	0	194	0	49
tig00000047_pilon	942	1037	2	2	0	0	18	48
tig00000047_pilon	1143	1224	2	2	0	0	33	49
tig00000047_pilon	1329	1712	2	2	0	0	30	50
tig00000047_pilon	1405	1712	2	2	0	0	1	31
tig00000047_pilon	1780	1968	2	2	0	0	45	45
tig00000047_pilon	1780	2600	2	2	0	0	10	19
tig00000047_pilon	1780	3112	2	2	0	0	2	28
tig00000047_pilon	2020	2600	2	2	0	0	17	27
tig00000047_pilon	2718	2846	2	2	0	25	31	49
tig00000047_pilon	2718	3112	2	2	0	2	2	50
tig00000047_pilon	2927	3112	2	2	0	8	27	48
tig00000047_pilon	3309	3382	2	2	0	13	21	47
tig00000047_pilon	3435	3537	2	2	0	64	11	50
tig00000048_pilon	1781	6359	2	2	0	0	4	27
tig00000048_pilon	6545	6744	2	2	0	0	4	13
tig00000048_pilon	7312	7431	2	2	0	0	2	49
tig00000048_pilon	17893	18018	2	2	0	2	0	50
tig00000050_pilon	217	373	1	1	0	9	61	48
tig00000050_pilon	217	1938	1	1	0	0	1	40
tig00000050_pilon	473	810	1	1	0	0	136	50
tig00000050_pilon	986	1199	1	1	0	0	1	15
tig00000050_pilon	1003	1199	1	1	0	1	155	50
tig00000050_pilon	1320	1657	1	1	0	1	46	45
tig00000050_pilon	1320	1938	1	1	0	0	7	42
tig00000050_pilon	1730	1938	1	1	0	1	64	48
tig00000050_pilon	7674	7779	2	2	0	2	0	40
tig00000050_pilon	11553	12231	1	1	0	0	2	41
tig00000050_pilon	11760	12231	1	1	0	0	9	50
tig00000050_pilon	12294	12420	1	1	0	0	10	50
tig00000050_pilon	12538	12874	1	1	0	0	28	49
tig00000050_pilon	15447	15538	2	2	0	0	10	46
tig00000050_pilon	15942	16025	2	2	0	0	5	23
