tig00000043_pilon	134744	134831	1	1	0	15	0	41
tig00000043_pilon	135007	135099	1	1	0	32	0	46
tig00000043_pilon	136697	137305	2	2	0	64	0	49
tig00000043_pilon	137436	137556	2	2	0	133	0	50
tig00000043_pilon	137834	137925	2	2	0	62	0	49
tig00000043_pilon	137975	138067	2	2	0	238	0	49
tig00000043_pilon	191539	191622	1	1	0	12	0	40
tig00000043_pilon	191708	191783	1	1	0	47	1	49
tig00000043_pilon	191861	191944	1	1	0	8	0	37
tig00000043_pilon	191973	192060	1	1	0	6	0	28
tig00000043_pilon	192152	192259	1	1	0	12	0	44
tig00000043_pilon	192152	193111	1	1	0	1	0	36
tig00000043_pilon	192327	193111	1	1	0	12	0	48
tig00000043_pilon	193209	193545	1	1	0	8	0	46
tig00000043_pilon	193725	194122	1	1	0	34	0	47
tig00000043_pilon	194351	194423	1	1	0	12	0	38
tig00000043_pilon	194541	194665	1	1	0	25	0	41
tig00000043_pilon	203904	205462	2	2	0	7	0	28
tig00000043_pilon	204305	205462	2	2	0	3	0	32
tig00000043_pilon	205572	205898	2	2	0	10	0	25
tig00000043_pilon	207072	207804	1	1	0	10	0	40
tig00000043_pilon	208141	209423	1	1	0	20	0	30
tig00000043_pilon	209580	209817	1	1	0	5	0	38
tig00000043_pilon	213260	213364	2	2	0	72	0	49
tig00000043_pilon	213457	213546	2	2	0	3	0	18
tig00000043_pilon	222947	223074	1	1	0	17	0	33
tig00000043_pilon	223858	223933	1	1	0	3	0	19
tig00000043_pilon	223983	224422	1	1	0	2	1	49
tig00000043_pilon	224537	225720	1	1	0	12	1	45
tig00000043_pilon	225982	226067	1	1	0	6	0	46
tig00000043_pilon	228592	228709	1	1	0	1	0	47
tig00000043_pilon	228806	228972	1	1	0	10	0	50
tig00000043_pilon	229618	229738	1	1	0	5	0	30
tig00000043_pilon	229896	230005	1	3	0	6	0	40
tig00000043_pilon	230204	230292	1	1	0	15	0	36
tig00000043_pilon	230422	230652	1	1	0	18	0	45
tig00000043_pilon	230732	230823	1	1	0	31	1	43
tig00000043_pilon	248955	249064	1	1	0	1	0	23
tig00000043_pilon	248955	249477	1	1	0	263	0	50
tig00000043_pilon	248955	249747	1	1	0	9	0	46
tig00000043_pilon	248955	250092	1	1	0	33	0	44
tig00000043_pilon	249659	249747	1	1	0	307	0	50
tig00000043_pilon	249890	250092	1	1	0	297	0	48
tig00000043_pilon	250163	250251	1	1	0	183	0	50
tig00000043_pilon	261325	261947	2	2	0	4	1	14
tig00000043_pilon	262020	262861	2	2	0	11	0	32
tig00000043_pilon	263015	263502	2	2	0	7	4	40
tig00000043_pilon	266780	267202	2	2	0	0	4	42
tig00000043_pilon	267708	267917	2	2	0	1	0	23
tig00000043_pilon	269028	269124	2	2	0	0	10	22
tig00000043_pilon	299582	300216	2	2	0	9	0	48
tig00000043_pilon	299582	302642	2	2	0	2	0	23
tig00000043_pilon	300383	300523	2	2	0	5	0	25
tig00000043_pilon	301234	301708	2	2	0	1	0	24
tig00000043_pilon	301234	301913	2	2	0	1	0	33
tig00000043_pilon	301889	301983	2	2	0	10	0	46
tig00000043_pilon	301906	301983	2	2	0	16	0	17
tig00000043_pilon	301984	302642	2	2	0	24	0	47
tig00000043_pilon	302136	302642	2	2	0	8	0	49
tig00000043_pilon	302547	302642	2	2	0	1	0	49
tig00000043_pilon	304050	304166	2	2	0	94	0	44
tig00000043_pilon	304129	304198	2	2	0	1	0	31
tig00000043_pilon	304459	304694	2	2	0	4	0	17
tig00000043_pilon	304570	305809	2	2	0	0	7	29
tig00000043_pilon	304630	305809	2	2	0	5	0	40
tig00000043_pilon	304908	305116	2	2	0	104	0	50
tig00000043_pilon	304908	305809	2	2	0	146	0	45
tig00000043_pilon	304908	306621	2	2	0	1	0	33
tig00000043_pilon	305171	305809	2	2	0	110	3	49
tig00000043_pilon	305190	305809	2	2	0	1	0	37
tig00000043_pilon	305195	305809	2	2	0	16	0	45
tig00000043_pilon	305872	306415	2	2	0	243	1	48
tig00000043_pilon	305872	306621	2	2	0	43	3	49
tig00000043_pilon	305872	306703	2	2	0	6	0	45
tig00000043_pilon	306484	306621	2	2	0	1	0	40
tig00000043_pilon	306484	306703	2	2	0	1	0	31
tig00000043_pilon	306528	306621	2	2	0	135	1	50
tig00000043_pilon	309973	310535	1	1	0	1	0	43
tig00000043_pilon	312792	314995	2	2	0	2	0	46
tig00000043_pilon	314354	314455	2	2	0	7	0	28
tig00000043_pilon	314557	314995	2	2	0	17	1	39
tig00000043_pilon	314690	314995	2	2	0	5	0	25
tig00000043_pilon	332104	333150	1	1	0	12	0	47
tig00000043_pilon	333277	333888	1	1	0	21	0	50
tig00000043_pilon	336258	336479	1	1	0	27	0	42
tig00000043_pilon	336613	336708	1	1	0	19	0	49
tig00000043_pilon	368738	368955	1	1	0	3	0	29
tig00000043_pilon	369239	369326	1	1	0	3	0	50
tig00000043_pilon	382165	382315	1	1	0	2	939	50
tig00000043_pilon	382165	382322	1	1	0	0	41	50
tig00000043_pilon	382396	383075	1	1	0	145	539	50
tig00000043_pilon	382396	383628	1	1	0	0	1	40
tig00000043_pilon	382396	384286	1	1	0	0	4	22
tig00000043_pilon	383204	383616	1	1	0	0	16	48
tig00000043_pilon	383204	383628	1	1	0	4	65	42
tig00000043_pilon	383204	384026	1	1	0	0	13	45
tig00000043_pilon	383204	384286	1	1	0	97	925	50
tig00000043_pilon	383669	384286	1	1	0	10	79	48
tig00000043_pilon	384392	384714	1	1	0	356	65	50
tig00000043_pilon	412376	413089	1	1	0	15	0	37
tig00000043_pilon	414983	415064	2	2	0	2	0	42
tig00000043_pilon	420340	420476	2	2	0	14	0	16
tig00000043_pilon	420537	420643	2	2	0	36	0	48
tig00000043_pilon	420868	421332	2	2	0	1	0	24
tig00000043_pilon	420962	421332	2	2	0	14	0	22
tig00000043_pilon	421480	422415	2	2	0	9	0	19
tig00000043_pilon	423236	423794	2	2	0	1	0	45
tig00000043_pilon	425548	426259	2	2	0	5	0	48
tig00000043_pilon	425604	426259	2	2	0	20	0	46
tig00000043_pilon	432805	433750	1	1	0	1	0	27
tig00000043_pilon	432832	432918	1	1	0	28	0	49
tig00000043_pilon	432985	433750	1	1	0	20	0	45
tig00000043_pilon	433896	433984	1	1	0	28	0	49
tig00000043_pilon	434204	434651	1	1	0	10	0	49
tig00000043_pilon	434872	434967	1	1	0	60	0	46
tig00000043_pilon	435167	435651	1	1	0	27	0	36
tig00000043_pilon	444730	445257	1	1	0	1	0	21
tig00000043_pilon	445315	446747	1	1	0	5	0	41
tig00000043_pilon	446920	447086	1	1	0	2	0	21
tig00000043_pilon	448437	451220	1	1	0	0	7	35
tig00000043_pilon	449133	451220	1	1	0	0	15	35
tig00000043_pilon	450801	454280	1	1	0	0	1	36
tig00000043_pilon	451472	452863	1	1	0	0	1	41
tig00000043_pilon	451497	454280	1	1	0	0	1	36
tig00000043_pilon	452168	452863	1	1	0	0	1	41
tig00000043_pilon	452193	452888	1	1	0	0	1	44
tig00000043_pilon	452193	454280	1	1	0	0	1	36
tig00000043_pilon	452267	454354	1	1	0	0	8	46
tig00000043_pilon	464595	465124	1	1	0	5	0	37
tig00000043_pilon	513907	514013	2	2	0	0	1	24
tig00000043_pilon	532914	534482	2	2	0	0	1	14
tig00000043_pilon	536473	537275	2	2	0	0	130	46
tig00000043_pilon	537492	538295	2	2	0	42	50	46
tig00000043_pilon	537507	538295	2	2	0	6	13	37
tig00000043_pilon	538622	538703	2	2	0	6	0	31
tig00000043_pilon	538622	538708	2	2	0	5	0	34
tig00000043_pilon	539126	539229	1	1	0	11	0	50
tig00000043_pilon	539563	539721	1	1	0	8	0	35
tig00000043_pilon	539800	539955	1	1	0	6	0	34
tig00000043_pilon	540028	540231	1	1	0	4	0	28
tig00000043_pilon	540317	540415	1	1	0	2	0	15
tig00000043_pilon	540468	540550	1	1	0	3	0	34
tig00000043_pilon	540613	540694	1	1	0	13	0	45
tig00000043_pilon	540811	540896	1	1	0	12	0	17
tig00000043_pilon	541019	541720	1	1	0	2	0	35
tig00000043_pilon	542064	542473	1	1	0	2	0	27
tig00000043_pilon	564776	564880	1	1	0	1	0	18
tig00000043_pilon	567082	567742	2	2	0	15	0	43
tig00000043_pilon	571024	571144	2	2	0	45	0	36
tig00000043_pilon	571265	571356	2	2	0	80	0	50
tig00000043_pilon	571540	571956	2	2	0	46	0	47
tig00000043_pilon	572097	572185	2	2	0	58	0	46
tig00000043_pilon	572432	572543	2	2	0	35	0	49
tig00000043_pilon	572662	572797	2	2	0	39	0	50
tig00000043_pilon	572874	573268	2	2	0	120	0	47
tig00000043_pilon	573336	573726	2	2	0	47	0	43
tig00000043_pilon	573815	573893	2	2	0	83	6	50
tig00000043_pilon	574005	574162	2	2	0	15	27	47
tig00000043_pilon	574331	574855	2	2	0	0	33	46
tig00000043_pilon	574951	575051	2	2	0	0	72	40
tig00000043_pilon	575092	575327	2	2	0	0	53	40
tig00000043_pilon	575405	575625	2	2	0	0	91	46
tig00000043_pilon	575675	575823	2	2	0	0	60	48
tig00000043_pilon	575881	576014	2	2	0	0	44	49
tig00000043_pilon	576105	576221	2	2	0	0	2	12
tig00000043_pilon	576286	577123	2	2	0	3	10	49
tig00000043_pilon	584132	584409	2	2	0	0	1	16
tig00000043_pilon	590771	591404	2	2	0	0	3	42
tig00000043_pilon	613547	613685	1	1	0	177	0	49
tig00000043_pilon	613816	614296	1	1	0	249	0	47
tig00000043_pilon	614456	615450	1	1	0	62	0	47
tig00000043_pilon	615712	616261	1	1	0	95	0	50
tig00000043_pilon	616937	617164	1	1	0	28	0	33
tig00000043_pilon	616937	617171	1	1	0	2	0	24
tig00000043_pilon	636169	636449	1	1	0	272	8	50
tig00000043_pilon	636602	636860	1	1	0	7	1	39
tig00000043_pilon	636602	637189	1	1	0	264	28	50
tig00000043_pilon	639607	640499	1	1	0	175	11	50
tig00000043_pilon	640658	640738	1	1	0	62	0	50
tig00000043_pilon	640658	640743	1	1	0	71	0	50
tig00000043_pilon	640856	640943	1	1	0	157	0	50
tig00000043_pilon	641027	641414	1	1	0	163	0	50
tig00000043_pilon	641479	641592	1	1	0	133	0	50
tig00000043_pilon	641711	642041	1	1	0	20	0	37
tig00000043_pilon	641711	642054	1	1	0	42	0	50
tig00000043_pilon	641711	642102	1	1	0	11	0	35
tig00000043_pilon	642210	642649	1	1	0	56	0	49
tig00000043_pilon	646025	646262	1	1	0	2	0	28
tig00000043_pilon	646431	646504	1	1	0	4	0	49
tig00000043_pilon	646618	646700	1	1	0	8	0	36
tig00000043_pilon	647880	648394	1	1	0	96	0	49
tig00000043_pilon	647961	648394	1	1	0	105	5	50
tig00000043_pilon	648462	648540	1	1	0	342	4	50
tig00000043_pilon	648603	648693	1	1	0	165	5	50
tig00000043_pilon	648603	648698	1	1	0	5	4	28
tig00000043_pilon	648784	648884	1	1	0	235	0	49
tig00000043_pilon	649025	649695	1	1	0	6	0	34
tig00000043_pilon	649025	650384	1	1	0	135	0	50
tig00000043_pilon	649893	650035	1	1	0	2	0	38
tig00000043_pilon	650440	650687	1	1	0	125	0	50
tig00000043_pilon	650440	650693	1	1	0	12	0	32
tig00000043_pilon	659480	659578	1	1	0	21	0	16
tig00000043_pilon	659753	660767	1	1	0	991	20	49
tig00000043_pilon	659753	660900	1	1	0	10	0	40
tig00000043_pilon	660818	660900	1	1	0	1174	0	50
tig00000043_pilon	660823	660900	1	1	0	18	0	49
tig00000043_pilon	660833	660900	1	1	0	1	0	32
tig00000043_pilon	661037	661368	1	1	0	1012	0	50
tig00000043_pilon	661471	661674	1	1	0	962	0	50
tig00000043_pilon	661903	662438	1	1	0	712	1	50
tig00000043_pilon	662518	662622	1	1	0	824	0	50
tig00000043_pilon	662668	662841	0	0	0	12	0	39
tig00000043_pilon	662706	662809	1	1	0	728	1	50
tig00000043_pilon	662902	662976	1	1	0	14	0	26
tig00000043_pilon	662902	663004	1	1	0	795	3	50
tig00000043_pilon	663146	663228	1	1	0	4	0	50
tig00000043_pilon	663146	665375	1	1	0	6	0	27
tig00000043_pilon	665433	665529	1	1	0	1	0	47
tig00000043_pilon	665629	665718	1	1	0	68	0	44
tig00000043_pilon	665783	665881	1	1	0	27	0	46
tig00000043_pilon	665990	666063	1	1	0	67	0	49
tig00000043_pilon	666148	666293	1	1	0	1	0	46
tig00000043_pilon	666166	666293	1	1	0	68	0	46
tig00000043_pilon	666345	666647	1	1	0	54	0	45
tig00000043_pilon	666710	666996	1	1	0	21	0	43
tig00000043_pilon	667411	667516	1	1	0	20	0	49
tig00000043_pilon	667712	667861	1	1	0	17	0	42
tig00000043_pilon	667712	668124	1	1	0	4	0	33
tig00000043_pilon	667982	668124	1	1	0	11	0	50
tig00000043_pilon	668196	668295	1	1	0	33	0	50
tig00000043_pilon	668522	669076	1	1	0	87	0	50
tig00000043_pilon	669128	669288	1	1	0	12	0	43
tig00000043_pilon	669518	669648	1	1	0	12	1	32
tig00000043_pilon	669789	669874	1	1	0	5	13	49
tig00000043_pilon	693043	693186	2	2	0	0	1	45
tig00000043_pilon	693264	693388	2	2	0	0	1	25
tig00000043_pilon	693449	693641	2	2	0	0	1	12
tig00000043_pilon	694864	695640	2	2	0	3	0	21
tig00000043_pilon	699632	700047	1	1	0	0	2	42
tig00000043_pilon	700139	700224	1	1	0	1	0	50
tig00000043_pilon	700275	700723	1	1	0	0	8	38
tig00000043_pilon	700794	701374	1	1	0	0	1	19
tig00000043_pilon	701485	702012	1	1	0	0	15	47
tig00000043_pilon	702079	703237	1	1	0	0	1	50
tig00000043_pilon	703810	703935	1	1	0	0	2	40
tig00000043_pilon	704026	704192	1	1	0	0	13	22
tig00000043_pilon	706151	706304	1	1	0	0	1	47
tig00000043_pilon	707433	707617	1	1	0	35	0	48
tig00000043_pilon	707689	707966	1	1	0	8	0	28
tig00000043_pilon	709693	709783	1	1	0	13	0	50
tig00000043_pilon	709869	710373	1	1	0	4	0	37
tig00000043_pilon	710809	710898	1	1	0	10	0	28
tig00000043_pilon	710953	711041	1	1	0	8	0	36
tig00000043_pilon	711108	711308	1	1	0	25	0	42
tig00000043_pilon	711406	711487	1	1	0	1	0	19
tig00000043_pilon	711983	712367	1	1	0	13	0	48
tig00000043_pilon	712564	712889	1	1	0	14	0	15
tig00000043_pilon	713425	713694	1	1	0	21	0	35
tig00000043_pilon	713779	713872	1	1	0	16	0	44
tig00000043_pilon	713986	714071	1	1	0	7	0	38
tig00000043_pilon	714322	714785	1	1	0	11	0	19
tig00000043_pilon	739202	739666	1	1	0	1	0	35
tig00000043_pilon	741562	741656	1	1	0	8	0	19
tig00000043_pilon	741763	743103	1	1	0	5	0	20
tig00000043_pilon	744178	744278	2	2	0	9	0	30
tig00000043_pilon	750740	750834	2	2	0	81	0	50
tig00000043_pilon	750946	751081	2	2	0	135	0	48
tig00000043_pilon	751166	751277	2	2	0	171	0	50
tig00000043_pilon	751379	751634	2	2	0	133	0	50
tig00000043_pilon	769991	770106	1	1	0	22	1	49
tig00000043_pilon	770003	770106	1	1	0	3	0	12
tig00000043_pilon	770479	770817	1	1	0	39	3	42
tig00000043_pilon	770875	770982	1	1	0	26	0	50
tig00000043_pilon	771136	771228	1	1	0	38	0	50
tig00000043_pilon	771314	771494	1	1	0	25	0	40
tig00000043_pilon	771586	771718	1	1	0	21	0	45
tig00000043_pilon	771884	771962	1	1	0	18	0	34
tig00000043_pilon	772077	772166	1	1	0	33	0	47
tig00000043_pilon	772240	772318	1	1	0	42	0	50
tig00000043_pilon	772470	772556	1	1	0	24	0	44
tig00000043_pilon	773168	773276	1	1	0	22	0	46
tig00000043_pilon	773465	773553	1	1	0	56	1	50
tig00000043_pilon	794743	794821	2	2	0	13	0	31
tig00000043_pilon	794851	795139	2	2	0	33	0	40
tig00000043_pilon	795185	795299	2	2	0	33	0	46
tig00000043_pilon	795444	795546	2	2	0	4	0	16
tig00000043_pilon	804042	804399	2	2	0	9	0	34
tig00000043_pilon	805309	805985	2	2	0	9	0	50
tig00000043_pilon	823303	823891	1	1	0	61	0	49
tig00000043_pilon	824160	824243	1	1	0	21	0	47
tig00000043_pilon	824459	824555	1	1	0	15	0	43
tig00000043_pilon	824799	824878	1	1	0	20	0	27
tig00000043_pilon	825359	825470	1	1	0	9	0	49
tig00000043_pilon	825626	825750	1	1	0	31	0	50
tig00000043_pilon	825834	825923	1	1	0	22	0	43
tig00000043_pilon	827458	827931	2	4	0	12	0	45
tig00000043_pilon	828036	828235	2	2	0	4	0	20
tig00000043_pilon	828335	828533	2	2	0	9	0	44
tig00000043_pilon	828636	829330	2	2	0	12	0	48
tig00000043_pilon	829463	829658	2	2	0	7	0	34
tig00000043_pilon	829696	829771	2	2	0	5	0	30
tig00000043_pilon	831349	831438	2	2	0	8	0	30
tig00000043_pilon	831684	832041	2	2	0	7	0	44
tig00000043_pilon	832129	832276	2	2	0	3	0	12
tig00000043_pilon	850722	852615	1	1	0	11	0	41
tig00000043_pilon	850722	853306	1	1	0	2	0	15
tig00000043_pilon	850722	853324	1	1	0	3	0	20
tig00000043_pilon	853205	853306	1	1	0	3	0	26
tig00000043_pilon	861695	861841	2	2	0	19	0	43
tig00000043_pilon	861909	863710	2	2	0	14	0	16
tig00000043_pilon	863819	864548	2	2	0	19	0	42
tig00000043_pilon	864657	864856	2	2	0	1	0	24
tig00000043_pilon	869987	870272	2	2	0	8	0	19
tig00000043_pilon	888450	888549	1	1	0	28	0	49
tig00000043_pilon	888450	889001	1	1	0	2	0	31
tig00000043_pilon	888450	889184	1	1	0	1	0	49
tig00000043_pilon	888816	889001	1	1	0	25	0	50
tig00000043_pilon	889076	889184	1	1	0	20	0	49
tig00000043_pilon	889280	889657	1	1	0	63	0	45
tig00000043_pilon	889756	889937	1	1	0	50	0	50
tig00000043_pilon	890022	890303	1	1	0	11	0	48
tig00000043_pilon	890385	890507	1	1	0	5	0	23
tig00000043_pilon	890385	890521	1	1	0	2	0	26
tig00000043_pilon	890603	890724	1	1	0	24	0	39
tig00000043_pilon	890821	891139	1	1	0	2	0	42
tig00000043_pilon	890821	891172	1	1	0	14	0	32
tig00000043_pilon	891253	891487	1	1	0	26	0	30
tig00000043_pilon	891577	891719	1	1	0	14	0	23
tig00000043_pilon	902756	902855	2	2	0	8	0	21
tig00000043_pilon	902936	903480	2	2	0	4	0	43
tig00000043_pilon	903171	903480	2	2	0	11	0	38
tig00000043_pilon	905284	905568	2	2	0	1	0	50
tig00000043_pilon	905637	905734	2	4	0	2	0	22
tig00000043_pilon	918615	919461	2	2	0	29	0	43
tig00000043_pilon	918615	921276	2	2	0	52	0	44
tig00000043_pilon	919611	921276	2	2	0	65	0	50
tig00000043_pilon	920818	921276	2	2	0	2	0	37
tig00000043_pilon	924034	925140	2	2	0	3	0	45
tig00000043_pilon	948525	948626	1	1	0	0	5	39
tig00000043_pilon	951381	952672	1	1	0	0	138	49
tig00000043_pilon	952844	953069	1	1	0	0	110	47
tig00000043_pilon	953274	953507	1	1	0	0	13	45
tig00000043_pilon	955909	1036845	1	1	0	0	4	13
tig00000043_pilon	956002	956617	1	1	0	45	5	38
tig00000043_pilon	956656	956755	1	1	0	36	0	37
tig00000043_pilon	956980	957070	1	3	0	14	0	40
tig00000043_pilon	958024	958115	1	1	0	0	6	45
tig00000043_pilon	960688	961024	2	2	0	0	8	49
tig00000043_pilon	961142	961268	2	2	0	0	7	22
tig00000043_pilon	961331	961801	2	2	0	0	7	17
tig00000043_pilon	963497	963728	1	1	0	5	0	43
tig00000043_pilon	963827	964339	1	1	0	2	0	13
tig00000043_pilon	972203	972411	2	2	0	0	47	43
tig00000043_pilon	972484	972821	2	2	0	0	36	45
tig00000043_pilon	972942	973138	2	2	0	0	27	37
tig00000043_pilon	973331	973667	2	2	0	1	52	49
tig00000043_pilon	973767	973922	2	2	0	13	34	44
tig00000043_pilon	974070	974400	2	2	0	77	0	49
tig00000043_pilon	977149	977686	2	2	0	3	0	12
tig00000043_pilon	979500	979761	2	2	0	14	0	46
tig00000043_pilon	979838	980832	2	2	0	6	0	29
tig00000043_pilon	980913	981034	2	2	0	10	0	47
tig00000043_pilon	981242	981322	2	2	0	3	0	41
tig00000043_pilon	982654	982749	2	2	0	4	0	41
tig00000043_pilon	982946	983043	2	2	0	9	0	40
tig00000043_pilon	983096	983343	2	2	0	8	0	37
tig00000043_pilon	983446	984162	2	2	0	13	0	41
tig00000043_pilon	984258	984380	2	2	0	10	0	44
tig00000043_pilon	984515	985274	2	2	0	14	0	42
tig00000043_pilon	985616	985781	2	2	0	16	0	41
tig00000043_pilon	985854	985985	2	2	0	28	0	47
tig00000043_pilon	986055	986206	2	2	0	50	0	43
tig00000043_pilon	986218	1037144	2	2	0	0	3	18
tig00000043_pilon	986273	986363	2	2	0	47	0	41
tig00000043_pilon	986535	986687	2	2	0	30	0	49
tig00000043_pilon	986545	986687	2	2	0	13	0	41
tig00000043_pilon	986757	986884	2	2	0	19	0	41
tig00000043_pilon	986967	987467	2	2	0	84	0	45
tig00000043_pilon	987513	987649	2	2	0	30	0	46
tig00000043_pilon	987775	987861	2	2	0	60	0	46
tig00000043_pilon	988117	989291	2	2	0	44	0	49
tig00000043_pilon	999780	999978	2	2	0	3	0	31
tig00000043_pilon	1000168	1000657	2	2	0	42	0	45
tig00000043_pilon	1000168	1001746	2	2	0	2	0	36
tig00000043_pilon	1000778	1001746	2	2	0	36	0	36
tig00000043_pilon	1001783	1002007	2	2	0	12	0	36
tig00000043_pilon	1002137	1002314	2	2	0	57	0	43
tig00000043_pilon	1002381	1002462	2	2	0	22	0	36
tig00000043_pilon	1002585	1002721	2	2	0	34	0	37
tig00000043_pilon	1002585	1003250	2	2	0	7	0	48
tig00000043_pilon	1002752	1002861	2	2	0	3	0	14
tig00000043_pilon	1002752	1003250	2	2	0	14	0	30
tig00000043_pilon	1002752	1003573	2	2	0	13	0	12
tig00000043_pilon	1003335	1003613	2	2	0	9	0	28
tig00000043_pilon	1003688	1003860	2	2	0	16	0	40
tig00000043_pilon	1003931	1004046	2	2	0	29	0	46
tig00000043_pilon	1004102	1004875	2	2	0	1	0	12
tig00000043_pilon	1004170	1004875	2	2	0	18	0	44
tig00000043_pilon	1005286	1011846	2	2	0	9	0	48
tig00000043_pilon	1011745	1011846	2	2	0	1	0	12
tig00000043_pilon	1012765	1012845	1	1	0	14	0	42
tig00000043_pilon	1012975	1013132	1	1	0	17	0	48
tig00000043_pilon	1013265	1013934	1	1	0	16	0	21
tig00000043_pilon	1014077	1014172	1	1	0	26	1	44
tig00000043_pilon	1014271	1014387	1	3	0	38	0	48
tig00000043_pilon	1014483	1015266	1	1	0	21	24	46
tig00000043_pilon	1015321	1016866	1	1	0	17	0	23
tig00000043_pilon	1017086	1017203	1	1	0	0	5	32
tig00000043_pilon	1021541	1036866	0	0	0	3	0	42
tig00000043_pilon	1021553	1036834	1	1	0	5	0	29
tig00000043_pilon	1021662	1036932	1	1	0	0	1	25
tig00000043_pilon	1021749	1021864	1	1	0	0	3	33
tig00000043_pilon	1021749	1037374	1	1	0	0	6	39
tig00000043_pilon	1022182	1036845	1	1	0	1	0	50
tig00000043_pilon	1022229	1037567	2	2	0	0	2	40
tig00000043_pilon	1022267	1038488	1	1	0	1	41	19
tig00000043_pilon	1022267	1038542	1	1	0	0	1	12
tig00000043_pilon	1023371	1038608	2	2	0	0	9	50
tig00000043_pilon	1026459	1037567	2	2	0	0	2	40
tig00000043_pilon	1026497	1027454	1	1	0	1	0	21
tig00000043_pilon	1026497	1038488	1	1	0	0	1029	14
tig00000043_pilon	1026497	1038542	1	1	0	0	1	12
tig00000043_pilon	1027499	1038532	2	2	0	0	2	32
tig00000043_pilon	1027793	1027903	2	2	0	4	0	23
tig00000043_pilon	1036619	1036725	1	1	0	16	0	40
tig00000043_pilon	1036846	1036940	1	1	0	5	2	49
tig00000043_pilon	1036846	1037374	1	1	0	0	5	49
tig00000043_pilon	1037193	1072788	2	2	0	2	0	16
tig00000043_pilon	1037262	1037374	1	1	0	448	9828	50
tig00000043_pilon	1037476	1037721	0	0	0	4	0	45
tig00000043_pilon	1037756	1038488	1	1	0	6	0	40
tig00000043_pilon	1037777	1038100	1	1	0	42	0	49
tig00000043_pilon	1037777	1038449	1	1	0	0	2	44
tig00000043_pilon	1037777	1038479	1	1	0	1	0	15
tig00000043_pilon	1037777	1038488	1	1	0	5248	5020	50
tig00000043_pilon	1037777	1038510	1	1	0	0	5	20
tig00000043_pilon	1037777	1038542	1	1	0	5	9	38
tig00000043_pilon	1037777	1038829	1	1	0	1	0	17
tig00000043_pilon	1038130	1038488	1	1	0	33	0	41
tig00000044_pilon	6605	6741	1	1	0	19	3	44
tig00000045_pilon	17980	20118	1	1	0	225	1	50
tig00000047_pilon	942	1037	2	2	0	0	44	46
tig00000047_pilon	1143	1224	2	2	0	0	63	43
tig00000047_pilon	1329	1712	2	2	0	30	35	50
tig00000047_pilon	1780	1968	2	2	0	9	17	42
tig00000047_pilon	2020	2600	2	2	0	43	3	46
tig00000047_pilon	2718	2846	2	2	0	11	13	49
tig00000047_pilon	2927	3112	2	2	0	45	11	45
tig00000047_pilon	3309	3382	2	2	0	34	20	49
tig00000047_pilon	3435	3537	2	2	0	66	10	49
tig00000048_pilon	6817	7251	2	2	0	0	7	31
tig00000050_pilon	217	373	1	1	0	0	34	44
tig00000050_pilon	473	810	1	1	0	0	52	49
tig00000050_pilon	1003	1199	1	1	0	0	27	37
tig00000050_pilon	1320	1657	1	1	0	1	36	45
tig00000050_pilon	1730	1938	1	1	0	1	47	43
tig00000050_pilon	11760	12231	1	1	0	0	7	17
tig00000050_pilon	12294	12420	1	1	0	0	7	22
tig00000050_pilon	12538	12874	1	1	0	0	8	49
tig00000050_pilon	15447	15538	2	2	0	0	6	45
tig00000050_pilon	16945	17559	2	2	0	0	5	17
tig00000050_pilon	20037	20268	2	2	0	0	13	45
tig00000050_pilon	20473	20698	2	2	0	0	110	47
tig00000050_pilon	20870	22161	2	2	0	0	138	49
tig00000051_pilon	61147	61385	1	1	0	12	0	14
tig00000051_pilon	129442	129583	2	2	0	67	0	49
tig00000051_pilon	129646	131602	2	2	0	88	1	46
tig00000051_pilon	129797	131602	2	2	0	1	0	15
tig00000051_pilon	131672	131768	2	2	0	111	0	49
tig00000051_pilon	131817	131916	2	2	0	156	0	49
tig00000051_pilon	131977	132094	2	2	0	144	1	50
tig00000051_pilon	132208	132312	2	2	0	137	0	50
tig00000051_pilon	132386	132461	2	2	0	87	0	47
tig00000051_pilon	132507	132623	2	2	0	105	0	47
tig00000051_pilon	132729	133420	2	2	0	4	0	39
tig00000051_pilon	132732	133420	2	2	0	115	0	47
tig00000051_pilon	133850	134138	2	2	0	12	0	21
tig00000051_pilon	133860	134138	2	2	0	1	0	33
tig00000051_pilon	133893	134041	2	2	0	20	0	39
tig00000051_pilon	133893	134138	2	2	0	72	0	50
tig00000051_pilon	137280	137417	2	2	0	1	0	48
tig00000051_pilon	137547	137660	2	2	0	1	0	44
tig00000051_pilon	138351	138429	2	2	0	5	0	28
tig00000051_pilon	139095	139172	2	2	0	1	0	40
tig00000051_pilon	144625	145118	2	2	0	539	0	49
tig00000051_pilon	145220	616460	1	1	0	4	0	12
tig00000051_pilon	153623	153869	2	2	0	20	0	50
tig00000051_pilon	153952	154497	2	2	0	7	0	44
tig00000051_pilon	154582	154667	2	2	0	57	0	41
tig00000051_pilon	154845	154937	2	2	0	74	0	49
tig00000051_pilon	155101	155357	2	2	0	62	0	49
tig00000051_pilon	155416	155484	2	2	0	13	0	17
tig00000051_pilon	181501	181607	1	1	0	28	1	13
tig00000051_pilon	181501	181803	1	1	0	0	1	12
tig00000051_pilon	181501	181811	1	1	0	8	0	49
