tig00000040_pilon	978243	978351	1	1	0	12	0	54
tig00000040_pilon	978243	978489	1	1	0	4	0	33
tig00000040_pilon	978243	978978	1	1	0	1	0	47
tig00000040_pilon	978406	978489	1	1	0	11	0	42
tig00000040_pilon	978410	978489	1	1	0	1	0	51
tig00000040_pilon	978550	978978	1	1	0	19	0	47
tig00000040_pilon	979026	979104	1	1	0	1	0	47
tig00000040_pilon	979026	979121	1	1	0	15	0	49
tig00000040_pilon	979026	979807	1	1	0	2	0	47
tig00000040_pilon	979244	979807	1	1	0	17	0	51
tig00000040_pilon	980025	980568	1	1	0	18	0	49
tig00000040_pilon	980618	981146	1	1	0	17	0	49
tig00000040_pilon	981231	981733	1	1	0	11	0	56
tig00000040_pilon	981814	982327	1	1	0	12	0	54
tig00000040_pilon	982418	982713	1	1	0	18	0	58
tig00000040_pilon	1042049	1042191	2	2	0	12	1	62
tig00000040_pilon	1042290	1042643	2	2	0	16	0	60
tig00000040_pilon	1042768	1042860	2	2	0	16	0	53
tig00000040_pilon	1042914	1043014	2	2	0	11	0	53
tig00000040_pilon	1043071	1043185	2	2	0	11	0	57
tig00000040_pilon	1043350	1043705	2	2	0	17	0	62
tig00000040_pilon	1043350	1043716	2	2	0	1	0	41
tig00000040_pilon	1043949	1044054	2	2	0	32	0	60
tig00000040_pilon	1044126	1044461	2	2	0	19	0	58
tig00000040_pilon	1044530	1044913	2	2	0	12	0	62
tig00000040_pilon	1047522	1047730	2	2	0	47	0	63
tig00000040_pilon	1048484	1048764	2	2	0	43	0	58
tig00000040_pilon	1049194	1049735	2	2	0	62	0	63
tig00000040_pilon	1049194	1050365	2	2	0	2	0	54
tig00000040_pilon	1049838	1050365	2	2	0	38	0	62
tig00000040_pilon	1050737	1051437	2	2	0	71	0	60
tig00000040_pilon	1051634	1052059	2	2	0	1	0	39
tig00000040_pilon	1051638	1052059	2	2	0	42	0	63
tig00000040_pilon	1052182	1052261	2	2	0	72	0	61
tig00000040_pilon	1052342	1052621	2	2	0	1	0	55
tig00000040_pilon	1052384	1052621	2	2	0	50	0	63
tig00000040_pilon	1052864	1053571	2	2	0	44	0	62
tig00000040_pilon	1058219	1058407	2	2	0	0	5	51
tig00000040_pilon	1058569	1058877	2	2	0	0	9	62
tig00000040_pilon	1059007	1059177	2	2	0	0	5	43
tig00000040_pilon	1059272	1059488	2	2	0	0	2	51
tig00000040_pilon	1069624	1070027	2	2	0	16	0	63
tig00000040_pilon	1070133	1070686	2	2	0	38	0	59
tig00000040_pilon	1070746	1070837	2	2	0	42	0	59
tig00000040_pilon	1071231	1071339	2	2	0	16	0	61
tig00000040_pilon	1071242	1071327	2	2	0	1	0	52
tig00000040_pilon	1071242	1071339	2	2	0	8	0	62
tig00000040_pilon	1071405	1071854	2	2	0	27	7	61
tig00000040_pilon	1072030	1072164	2	2	0	0	18	60
tig00000040_pilon	1079007	1079513	2	2	0	1	0	61
tig00000040_pilon	1079806	1080580	2	2	0	0	1	52
tig00000040_pilon	1084626	1084733	2	2	0	2	0	53
tig00000040_pilon	1097480	1098031	2	2	0	23	0	59
tig00000040_pilon	1098101	1098198	2	2	0	9	1	58
tig00000040_pilon	1098350	1098751	2	2	0	23	0	60
tig00000040_pilon	1098350	1099673	2	2	0	4	0	37
tig00000040_pilon	1098841	1099673	2	2	0	17	0	62
tig00000040_pilon	1098861	1099673	2	2	0	1	0	56
tig00000040_pilon	1099808	1100154	2	2	0	30	0	61
tig00000040_pilon	1099808	1100615	2	2	0	3	0	42
tig00000040_pilon	1099808	1101544	2	2	0	3	0	37
tig00000040_pilon	1100243	1100615	2	2	0	21	0	59
tig00000040_pilon	1100658	1100757	2	2	0	14	0	45
tig00000040_pilon	1100975	1101341	2	2	0	6	0	54
tig00000040_pilon	1100997	1101341	2	2	0	11	0	63
tig00000040_pilon	1101450	1101544	2	2	0	15	0	51
tig00000040_pilon	1101688	1101907	2	2	0	23	0	60
tig00000040_pilon	1109345	1110061	1	1	0	4	0	61
tig00000040_pilon	1109345	1110236	1	1	0	68	0	62
tig00000040_pilon	1111992	1112104	1	1	0	2	0	42
tig00000040_pilon	1112263	1112350	1	1	0	16	0	54
tig00000040_pilon	1121988	1122216	1	1	0	4	0	53
tig00000040_pilon	1123360	1123467	1	1	0	19	16	57
tig00000040_pilon	1123548	1123636	1	1	0	5	14	62
tig00000040_pilon	1123732	1123986	1	1	0	0	6	25
tig00000041_pilon	7370	7482	1	1	0	0	11	32
tig00000041_pilon	7370	7485	1	1	0	0	1	47
tig00000041_pilon	7562	7807	1	1	0	0	47	62
tig00000041_pilon	10306	10664	2	2	0	0	2	29
tig00000041_pilon	10933	11737	2	2	0	0	1	60
tig00000042_pilon	1722	1851	2	2	0	1	26	62
tig00000042_pilon	1919	2034	2	2	0	4	24	52
tig00000042_pilon	2150	2225	2	2	0	1	12	60
tig00000042_pilon	2307	2407	2	2	0	1	38	63
tig00000042_pilon	2478	2619	2	2	0	0	39	60
tig00000042_pilon	2682	3959	2	2	0	0	6	47
tig00000042_pilon	2682	3974	2	2	0	0	36	62
tig00000042_pilon	4119	4218	2	2	0	0	50	61
tig00000042_pilon	4268	4368	2	2	0	0	52	54
tig00000042_pilon	20152	20241	1	1	0	0	1	19
tig00000042_pilon	20700	20797	1	1	0	0	57	39
tig00000042_pilon	20936	21031	1	1	0	0	115	63
tig00000042_pilon	21121	21258	1	1	0	0	76	63
tig00000042_pilon	21371	21462	1	1	0	0	1	16
tig00000043_pilon	10819	12202	2	2	0	75	0	62
tig00000043_pilon	11456	12202	2	2	0	2	0	62
tig00000043_pilon	12421	12524	2	2	0	3	0	18
tig00000043_pilon	15334	15595	2	2	0	27	0	62
tig00000043_pilon	15668	15817	2	2	0	21	0	62
tig00000043_pilon	15935	16054	2	4	0	34	0	62
tig00000043_pilon	16166	16254	2	2	0	19	0	60
tig00000043_pilon	16431	16515	2	2	0	11	0	59
tig00000043_pilon	16598	16695	2	2	0	15	0	59
tig00000043_pilon	16843	16982	2	2	0	15	0	61
tig00000043_pilon	17122	17205	2	2	0	27	0	63
tig00000043_pilon	17355	17582	2	2	0	21	0	62
tig00000043_pilon	17767	17860	2	2	0	21	0	62
tig00000043_pilon	17767	18019	2	2	0	1	0	48
tig00000043_pilon	17942	18019	2	2	0	22	0	59
tig00000043_pilon	18130	18215	2	2	0	7	0	40
tig00000043_pilon	18273	18372	2	2	0	2	0	12
tig00000043_pilon	18385	18665	2	4	0	3	0	12
tig00000043_pilon	18685	18809	2	2	0	13	0	58
tig00000043_pilon	18858	19013	2	2	0	16	0	48
tig00000043_pilon	19095	19183	2	2	0	20	0	58
tig00000043_pilon	19248	19342	2	2	0	11	0	58
tig00000043_pilon	19248	19521	2	2	0	10	0	28
tig00000043_pilon	19416	19521	2	2	0	1	0	26
tig00000043_pilon	19432	19521	2	2	0	8	0	26
tig00000043_pilon	19548	19652	2	2	0	36	0	50
tig00000043_pilon	19740	19823	2	2	0	41	0	28
tig00000043_pilon	19852	19941	2	2	0	2	0	28
tig00000043_pilon	19852	19981	2	2	0	43	1	28
tig00000043_pilon	19852	20125	2	2	0	1	0	19
tig00000043_pilon	20044	20125	2	2	0	27	1	60
tig00000043_pilon	20339	20783	2	2	0	2	0	54
tig00000043_pilon	20527	20622	2	2	0	41	0	62
tig00000043_pilon	20698	20783	2	2	0	28	0	58
tig00000043_pilon	20898	20990	2	2	0	23	0	60
tig00000043_pilon	21068	21289	2	2	0	25	0	61
tig00000043_pilon	21366	21451	2	2	0	40	0	60
tig00000043_pilon	21593	21789	2	2	0	3	0	25
tig00000043_pilon	21593	21979	2	2	0	19	0	41
tig00000043_pilon	21593	22004	2	2	0	2	0	43
tig00000043_pilon	21835	21979	2	2	0	3	0	45
tig00000043_pilon	22055	22137	2	2	0	2	0	33
tig00000043_pilon	22061	22137	2	2	0	3	0	57
tig00000043_pilon	22061	22844	2	2	0	10	0	45
tig00000043_pilon	22520	22844	2	2	0	3	0	29
tig00000043_pilon	24386	26179	2	2	0	2063	2	63
tig00000043_pilon	24469	26179	2	2	0	4	0	44
tig00000043_pilon	25069	26179	2	2	0	2	0	52
tig00000043_pilon	26249	26428	2	2	0	192	0	53
tig00000043_pilon	26273	75862	2	6	0	0	1	16
tig00000043_pilon	26309	26428	2	2	0	1638	2	54
tig00000043_pilon	26309	26640	2	2	0	1	0	50
tig00000043_pilon	26482	26563	2	2	0	1	0	44
tig00000043_pilon	26482	26640	2	2	0	1347	20	63
tig00000043_pilon	26501	26640	2	2	0	1	0	31
tig00000043_pilon	26756	27181	2	2	0	1650	24	62
tig00000043_pilon	27262	27385	2	2	0	1814	24	63
tig00000043_pilon	29195	29291	2	2	0	6	0	61
tig00000043_pilon	29402	29535	2	2	0	7	0	47
tig00000043_pilon	29791	29872	2	2	0	1	0	21
tig00000043_pilon	29969	30652	2	2	0	14	3	59
tig00000043_pilon	30801	31380	2	2	0	2	0	48
tig00000043_pilon	30801	31386	2	2	0	8	0	19
tig00000043_pilon	30801	31857	2	2	0	2	0	63
tig00000043_pilon	31485	31857	2	2	0	12	0	55
tig00000043_pilon	35370	35464	2	2	0	2	0	49
tig00000043_pilon	35374	35464	2	2	0	5	0	37
tig00000043_pilon	35534	35603	2	2	0	4	0	48
tig00000043_pilon	35664	35801	2	2	0	3	0	35
tig00000043_pilon	35939	36041	2	2	0	2	0	33
tig00000043_pilon	36166	37201	2	2	0	2	0	62
tig00000043_pilon	37546	38449	2	2	0	1	0	25
tig00000043_pilon	37546	38776	2	2	0	2	0	62
tig00000043_pilon	45298	45508	2	2	0	102	0	62
tig00000043_pilon	45573	46017	2	2	0	2	0	62
tig00000043_pilon	45573	46244	2	2	0	116	0	62
tig00000043_pilon	46126	46244	2	2	0	19	0	62
tig00000043_pilon	46129	46244	2	2	0	2	0	34
tig00000043_pilon	46155	46244	2	2	0	1	0	51
tig00000043_pilon	46395	47026	2	2	0	142	0	63
tig00000043_pilon	47139	47273	2	2	0	136	0	62
tig00000043_pilon	47346	47447	2	2	0	78	1	60
tig00000043_pilon	47346	47888	2	2	0	1	0	53
tig00000043_pilon	47471	47888	2	2	0	69	1	60
tig00000043_pilon	48981	49196	2	2	0	167	0	63
tig00000043_pilon	49058	49196	2	2	0	3	0	30
tig00000043_pilon	49401	49467	2	2	0	97	0	61
tig00000043_pilon	49658	49905	2	2	0	131	0	61
tig00000043_pilon	50331	50771	2	2	0	226	0	63
tig00000043_pilon	50331	51510	2	2	0	14	0	62
tig00000043_pilon	50462	50771	2	2	0	1	0	32
tig00000043_pilon	50865	51510	2	2	0	179	0	62
tig00000043_pilon	51691	51779	2	2	0	151	0	61
tig00000043_pilon	51844	51989	2	2	0	177	0	63
tig00000043_pilon	52202	52320	2	2	0	119	0	60
tig00000043_pilon	52414	52546	2	2	0	173	1	63
tig00000043_pilon	52727	52841	2	2	0	140	0	62
tig00000043_pilon	52942	53340	2	2	0	3	0	42
tig00000043_pilon	52978	53340	2	2	0	106	0	63
tig00000043_pilon	53076	53731	2	2	0	1	0	51
tig00000043_pilon	53592	53731	2	2	0	173	0	58
tig00000043_pilon	53846	54694	2	2	0	105	0	63
tig00000043_pilon	53846	55416	2	2	0	1	0	25
tig00000043_pilon	54893	55416	2	2	0	212	0	61
tig00000043_pilon	56148	56236	1	1	0	152	0	45
tig00000043_pilon	56148	56363	1	1	0	3	0	50
tig00000043_pilon	56281	56363	1	1	0	139	0	45
tig00000043_pilon	56440	56535	1	1	0	120	0	62
tig00000043_pilon	56705	56802	1	1	0	174	0	63
tig00000043_pilon	57026	57126	1	3	0	110	0	57
tig00000043_pilon	57184	57714	1	1	0	145	0	59
tig00000043_pilon	57859	58275	1	1	0	101	0	60
tig00000043_pilon	58357	58483	1	1	0	138	0	63
tig00000043_pilon	58572	58928	1	1	0	138	0	63
tig00000043_pilon	59267	59361	1	1	0	90	0	62
tig00000043_pilon	59438	59512	1	1	0	127	0	63
tig00000043_pilon	59707	59954	1	1	0	123	0	62
tig00000043_pilon	60119	60205	1	1	0	177	0	62
tig00000043_pilon	60279	60737	1	1	0	163	0	62
tig00000043_pilon	60852	60983	1	1	0	141	0	59
tig00000043_pilon	61065	61153	1	1	0	3	0	59
tig00000043_pilon	61065	61166	1	1	0	121	0	62
tig00000043_pilon	61227	61453	1	1	0	107	0	63
tig00000043_pilon	61538	61611	1	1	0	132	0	62
tig00000043_pilon	61755	61910	1	1	0	129	0	62
tig00000043_pilon	70285	70365	1	1	0	1	0	32
tig00000043_pilon	70448	70987	1	1	0	7	0	50
tig00000043_pilon	71084	71171	1	1	0	6	3	50
tig00000043_pilon	71297	71388	1	1	0	0	13	19
tig00000043_pilon	71408	71491	1	1	0	0	13	22
tig00000043_pilon	80813	80842	0	0	0	3	0	48
tig00000043_pilon	82658	83160	2	2	0	1	0	54
tig00000043_pilon	82658	83162	2	2	0	288	0	63
tig00000043_pilon	82658	83643	2	2	0	2	0	63
tig00000043_pilon	83263	83643	2	2	0	309	0	63
tig00000043_pilon	83838	83971	2	2	0	371	0	63
tig00000043_pilon	84129	84524	2	2	0	369	0	63
tig00000043_pilon	84626	84739	2	2	0	501	73	63
tig00000043_pilon	85651	85734	1	1	0	2	0	24
tig00000043_pilon	85800	86300	1	1	0	4	0	50
tig00000043_pilon	86495	87372	1	1	0	0	9	48
tig00000043_pilon	87446	87821	1	1	0	0	11	60
tig00000043_pilon	123100	123197	2	2	0	4	0	59
tig00000043_pilon	123335	123958	2	2	0	2	0	63
tig00000043_pilon	133603	133894	1	1	0	30	0	62
tig00000043_pilon	134234	134622	1	1	0	23	0	63
tig00000043_pilon	134744	134831	1	1	0	38	0	62
tig00000043_pilon	135007	135099	1	1	0	47	0	62
tig00000043_pilon	135171	135317	1	1	0	50	0	59
tig00000043_pilon	136697	137305	2	2	0	210	0	63
tig00000043_pilon	137436	137556	2	2	0	197	0	62
tig00000043_pilon	137834	137925	2	2	0	73	0	61
tig00000043_pilon	137975	138067	2	2	0	47	0	49
tig00000043_pilon	171803	172044	1	1	0	1	0	50
tig00000043_pilon	172118	172216	1	1	0	1	0	49
tig00000043_pilon	172293	172419	1	1	0	1	0	30
tig00000043_pilon	191539	191622	1	1	0	59	0	62
tig00000043_pilon	191708	191783	1	1	0	52	0	61
tig00000043_pilon	191861	191944	1	1	0	48	0	44
tig00000043_pilon	191973	192060	1	1	0	40	0	29
tig00000043_pilon	192152	192259	1	1	0	54	1	58
tig00000043_pilon	192152	193111	1	1	0	1	0	44
tig00000043_pilon	192327	193111	1	1	0	37	1	60
tig00000043_pilon	192327	193545	1	1	0	5	0	32
tig00000043_pilon	193209	193545	1	1	0	56	1	63
tig00000043_pilon	193725	194122	1	1	0	92	0	62
tig00000043_pilon	194351	194423	1	1	0	54	0	62
tig00000043_pilon	194541	194665	1	1	0	57	0	63
tig00000043_pilon	194705	194994	1	1	0	2	0	34
tig00000043_pilon	200078	200185	1	1	0	18	0	54
tig00000043_pilon	200303	200422	1	1	0	17	0	57
tig00000043_pilon	207072	207804	1	1	0	18	0	60
tig00000043_pilon	208141	209423	1	1	0	12	0	60
tig00000043_pilon	209580	209817	1	1	0	12	0	51
tig00000043_pilon	210156	210537	1	1	0	19	0	59
tig00000043_pilon	211049	211134	1	1	0	12	0	34
tig00000043_pilon	211168	211682	1	1	0	10	0	33
tig00000043_pilon	213260	213364	2	2	0	18	0	58
tig00000043_pilon	222947	223074	1	1	0	10	0	62
tig00000043_pilon	223235	223933	1	1	0	17	0	49
tig00000043_pilon	223983	224422	1	1	0	20	0	49
tig00000043_pilon	224537	225720	1	1	0	20	0	60
tig00000043_pilon	226144	228204	1	1	0	13	0	56
tig00000043_pilon	228592	228709	1	1	0	11	0	49
tig00000043_pilon	228806	228972	1	1	0	13	0	53
tig00000043_pilon	229089	229449	1	1	0	16	0	57
tig00000043_pilon	229618	229738	1	1	0	15	0	59
tig00000043_pilon	229899	230005	1	1	0	14	0	62
tig00000043_pilon	230204	230292	1	1	0	21	0	63
tig00000043_pilon	230422	230652	1	1	0	14	0	48
tig00000043_pilon	230732	230823	1	1	0	9	0	36
tig00000043_pilon	248955	249477	1	1	0	283	0	63
tig00000043_pilon	248955	250092	1	1	0	11	0	44
tig00000043_pilon	249659	249747	1	1	0	280	1	63
tig00000043_pilon	249890	250092	1	1	0	246	0	63
tig00000043_pilon	250163	250251	1	1	0	271	0	63
tig00000043_pilon	259862	260243	2	2	0	1	0	63
tig00000043_pilon	261325	261947	2	2	0	0	4	50
tig00000043_pilon	262020	262861	2	2	0	3	0	61
tig00000043_pilon	263015	263502	2	2	0	3	9	58
tig00000043_pilon	265593	265705	2	2	0	0	1	53
tig00000043_pilon	301165	301913	2	2	0	1	0	38
tig00000043_pilon	301889	301983	2	2	0	0	2	60
tig00000043_pilon	301984	302642	2	2	0	2	0	58
tig00000043_pilon	302547	302642	2	2	0	1	0	46
tig00000043_pilon	304459	305809	2	2	0	1	0	17
tig00000043_pilon	304570	305809	2	2	0	1	0	61
tig00000043_pilon	304908	305116	2	2	0	40	0	63
tig00000043_pilon	304908	305809	2	2	0	10	0	56
tig00000043_pilon	304908	306415	2	2	0	1	0	63
tig00000043_pilon	305171	305809	2	2	0	30	0	55
tig00000043_pilon	305190	305809	2	2	0	4	0	62
tig00000043_pilon	305872	306415	2	2	0	39	0	62
tig00000043_pilon	305872	306621	2	2	0	8	0	63
tig00000043_pilon	306484	306621	2	2	0	3	0	33
tig00000043_pilon	306528	306621	2	2	0	36	1	60
tig00000043_pilon	312792	314995	2	2	0	1	0	61
tig00000043_pilon	314316	314401	2	2	0	1	0	19
tig00000043_pilon	314554	314995	2	2	0	11	1	61
tig00000043_pilon	314557	314995	2	2	0	20	0	63
tig00000043_pilon	314690	314995	2	2	0	2	0	52
tig00000043_pilon	322195	322309	2	2	0	8	0	62
tig00000043_pilon	323312	323439	2	2	0	4	0	60
tig00000043_pilon	323697	323850	2	2	0	4	0	45
tig00000043_pilon	323697	325176	2	2	0	3	0	52
tig00000043_pilon	332104	333150	1	1	0	10	0	55
tig00000043_pilon	333277	333888	1	1	0	8	0	63
tig00000043_pilon	336258	336479	1	1	0	17	0	61
tig00000043_pilon	336613	336708	1	1	0	19	0	63
tig00000043_pilon	368738	368955	1	1	0	2	0	60
tig00000043_pilon	369031	369181	1	1	0	1	0	34
tig00000043_pilon	369872	370083	1	1	0	7	0	61
tig00000043_pilon	382165	382315	1	1	0	48	751	63
tig00000043_pilon	382165	382322	1	1	0	1	54	61
tig00000043_pilon	382396	383075	1	1	0	131	1280	63
tig00000043_pilon	382396	384286	1	1	0	1	1	30
tig00000043_pilon	383204	383584	1	1	0	0	2	62
tig00000043_pilon	383204	383616	1	1	0	1	0	20
tig00000043_pilon	383204	384036	1	1	0	0	1	56
tig00000043_pilon	383204	384286	1	1	0	711	923	63
tig00000043_pilon	383204	677215	1	1	0	4	0	14
tig00000043_pilon	383669	384286	1	1	0	1	0	52
tig00000043_pilon	384392	384714	1	1	0	1498	145	63
tig00000043_pilon	414983	415064	2	2	0	9	0	58
tig00000043_pilon	420340	420476	2	2	0	12	0	62
tig00000043_pilon	420537	420643	2	2	0	20	0	62
tig00000043_pilon	420868	421332	2	2	0	3	0	12
tig00000043_pilon	420962	421059	2	2	0	1	0	62
tig00000043_pilon	420962	421332	2	2	0	9	0	59
tig00000043_pilon	420962	422415	2	2	0	1	0	42
tig00000043_pilon	421317	422415	2	2	0	2	0	63
tig00000043_pilon	421480	422415	2	2	0	8	2	49
tig00000043_pilon	423953	424071	2	2	0	7	0	41
tig00000043_pilon	425604	426259	2	2	0	3	0	38
tig00000043_pilon	432832	432918	1	1	0	39	0	61
tig00000043_pilon	432832	433750	1	1	0	3	0	57
tig00000043_pilon	432985	433750	1	1	0	17	0	63
tig00000043_pilon	433896	433984	1	1	0	48	0	63
tig00000043_pilon	433896	434651	1	1	0	2	0	47
tig00000043_pilon	434204	434651	1	1	0	56	0	62
tig00000043_pilon	434204	434679	1	1	0	1	0	21
tig00000043_pilon	434872	434967	1	1	0	65	0	62
tig00000043_pilon	435167	435651	1	1	0	53	0	62
tig00000043_pilon	438543	439794	1	1	0	1	0	46
tig00000043_pilon	439974	440835	1	1	0	2	0	39
tig00000043_pilon	444730	445257	1	1	0	11	0	53
tig00000043_pilon	445315	446747	1	1	0	18	0	62
tig00000043_pilon	446920	447086	1	1	0	22	0	62
tig00000043_pilon	448437	451220	1	1	0	0	2	46
tig00000043_pilon	448437	455396	1	1	0	0	1	55
tig00000043_pilon	448775	453646	1	1	0	0	6	27
tig00000043_pilon	449133	451220	1	1	0	0	2	24
tig00000043_pilon	449133	455396	1	1	0	0	1	28
tig00000043_pilon	449349	450044	1	1	0	0	4	28
tig00000043_pilon	449349	453524	1	1	0	0	2	43
tig00000043_pilon	449349	455612	1	1	0	0	1	31
tig00000043_pilon	449384	453559	1	1	0	0	1	63
tig00000043_pilon	449409	452888	1	1	0	0	1	39
tig00000043_pilon	449829	451220	1	1	0	0	2	24
tig00000043_pilon	450525	455396	1	1	0	0	3	55
tig00000043_pilon	450741	453524	1	1	0	0	2	43
tig00000043_pilon	450741	455612	1	1	0	0	1	31
tig00000043_pilon	451437	453524	1	1	0	0	2	43
tig00000043_pilon	451437	455612	1	1	0	0	1	31
tig00000043_pilon	451472	452863	1	1	0	0	3	63
tig00000043_pilon	452133	453524	1	1	0	0	12	60
tig00000043_pilon	452133	455612	1	1	0	0	1	31
tig00000043_pilon	452168	452863	1	1	0	0	5	63
tig00000043_pilon	452193	452888	1	1	0	1	0	58
tig00000043_pilon	452613	455396	1	1	0	0	3	55
tig00000043_pilon	452829	453524	1	1	0	0	12	60
tig00000043_pilon	452829	455612	1	1	0	0	1	31
tig00000043_pilon	453560	454255	1	1	0	4	4	63
tig00000043_pilon	453560	454951	1	1	0	1	0	60
tig00000043_pilon	454005	455396	1	1	0	0	3	55
tig00000043_pilon	454281	455672	1	1	0	0	1	25
tig00000043_pilon	454523	455218	1	1	0	3	1	58
tig00000043_pilon	464595	465124	1	1	0	13	0	59
tig00000043_pilon	465415	466997	1	1	0	38	0	62
tig00000043_pilon	511168	511950	1	1	0	7	0	58
tig00000043_pilon	513648	513777	2	2	0	76	4	63
tig00000043_pilon	513907	514013	2	2	0	65	24	62
tig00000043_pilon	536473	537275	2	2	0	4	99	63
tig00000043_pilon	537492	538295	2	2	0	46	30	60
tig00000043_pilon	537507	538295	2	2	0	1	0	33
tig00000043_pilon	537710	538295	2	2	0	1	0	42
tig00000043_pilon	539126	539229	1	1	0	3	0	51
tig00000043_pilon	539281	539386	1	1	0	2	0	44
tig00000043_pilon	539563	539721	1	1	0	4	0	59
tig00000043_pilon	539800	539915	1	1	0	6	0	43
tig00000043_pilon	540028	540231	1	1	0	15	0	62
tig00000043_pilon	540028	540268	1	1	0	1	0	50
tig00000043_pilon	540317	540415	1	1	0	9	0	53
tig00000043_pilon	540468	540550	1	1	0	9	0	54
tig00000043_pilon	540613	540694	1	1	0	6	0	56
tig00000043_pilon	540811	540896	1	1	0	7	0	40
tig00000043_pilon	541019	541720	1	1	0	6	0	45
tig00000043_pilon	541790	542005	1	1	0	4	0	32
tig00000043_pilon	542064	542473	1	1	0	4	0	47
tig00000043_pilon	542548	542790	1	1	0	2	0	43
tig00000043_pilon	542840	543217	1	1	0	3	0	50
tig00000043_pilon	563104	563382	1	1	0	2	0	49
tig00000043_pilon	564366	564490	1	1	0	4	0	53
tig00000043_pilon	565407	565555	1	1	0	1	0	57
tig00000043_pilon	570463	570924	2	2	0	1	1	54
tig00000043_pilon	570463	571144	2	2	0	2	0	57
tig00000043_pilon	571024	571144	2	2	0	229	0	62
tig00000043_pilon	571265	571356	2	2	0	260	0	63
tig00000043_pilon	571540	571956	2	2	0	265	0	63
tig00000043_pilon	571540	572185	2	2	0	15	0	54
tig00000043_pilon	571540	572213	2	2	0	1	0	13
tig00000043_pilon	572097	572185	2	2	0	332	0	63
tig00000043_pilon	572432	572543	2	2	0	296	0	63
tig00000043_pilon	572662	572797	2	2	0	244	0	63
tig00000043_pilon	572662	572802	2	2	0	1	0	27
tig00000043_pilon	572874	573268	2	2	0	228	1	62
tig00000043_pilon	573336	573726	2	2	0	238	1	62
tig00000043_pilon	573815	573893	2	2	0	116	61	63
tig00000043_pilon	574005	574162	2	2	0	18	244	62
tig00000043_pilon	574331	574815	2	2	0	0	1	51
tig00000043_pilon	574331	574855	2	2	0	1	150	63
tig00000043_pilon	574951	575051	2	2	0	0	237	42
tig00000043_pilon	575092	575327	2	2	0	1	229	40
tig00000043_pilon	575348	575625	2	2	0	0	1	20
tig00000043_pilon	575405	575625	2	2	0	12	151	51
tig00000043_pilon	575405	575823	2	2	0	0	1	57
tig00000043_pilon	575675	575823	2	2	0	13	124	51
tig00000043_pilon	575881	576014	2	2	0	58	114	62
tig00000043_pilon	576105	576221	2	2	0	152	16	62
tig00000043_pilon	576286	577123	2	2	0	105	27	61
tig00000043_pilon	577393	577521	1	1	0	0	1	36
tig00000043_pilon	582119	582292	2	2	0	3	0	51
tig00000043_pilon	583817	583882	1	1	0	0	1	60
tig00000043_pilon	584132	584409	2	2	0	50	11	63
tig00000043_pilon	590771	591404	2	2	0	0	24	59
tig00000043_pilon	613547	613685	1	1	0	39	0	63
tig00000043_pilon	613816	614296	1	1	0	51	0	62
tig00000043_pilon	614456	615450	1	1	0	30	0	63
tig00000043_pilon	615712	616261	1	1	0	46	0	63
tig00000043_pilon	616937	617164	1	1	0	41	0	60
tig00000043_pilon	636169	636449	1	1	0	298	3	63
tig00000043_pilon	636169	636513	1	1	0	1	0	23
tig00000043_pilon	636602	636860	1	1	0	4	0	48
tig00000043_pilon	636602	637189	1	1	0	367	2	63
tig00000043_pilon	636602	637231	1	1	0	1	0	48
tig00000043_pilon	636962	637189	1	1	0	3	0	46
tig00000043_pilon	637896	638081	1	1	0	2	0	49
tig00000043_pilon	639607	640499	1	1	0	86	0	62
tig00000043_pilon	639607	640943	1	1	0	1	0	19
tig00000043_pilon	639607	641414	1	1	0	1	0	23
tig00000043_pilon	640658	640738	1	1	0	28	0	59
tig00000043_pilon	640658	640743	1	1	0	85	0	62
tig00000043_pilon	640658	640782	1	1	0	1	0	57
tig00000043_pilon	640856	640943	1	1	0	100	0	62
tig00000043_pilon	640862	640943	1	1	0	4	0	48
tig00000043_pilon	641027	641414	1	1	0	91	1	63
tig00000043_pilon	641479	641592	1	1	0	96	0	62
tig00000043_pilon	641711	641832	1	1	0	1	0	33
tig00000043_pilon	641711	642041	1	1	0	8	0	50
tig00000043_pilon	641711	642054	1	1	0	36	1	61
tig00000043_pilon	641711	642102	1	1	0	1	0	36
tig00000043_pilon	642210	642649	1	1	0	36	0	63
tig00000043_pilon	644958	645813	1	1	0	7	0	38
tig00000043_pilon	645852	645973	1	1	0	8	0	39
tig00000043_pilon	646025	646262	1	1	0	1	0	36
tig00000043_pilon	646431	646504	1	1	0	2	0	54
tig00000043_pilon	646618	646700	1	1	0	2	0	52
tig00000043_pilon	647880	648394	1	1	0	151	0	62
tig00000043_pilon	647961	648394	1	1	0	90	0	63
tig00000043_pilon	648462	648540	1	1	0	177	0	63
tig00000043_pilon	648603	648693	1	1	0	210	0	62
tig00000043_pilon	648603	648698	1	1	0	4	0	23
tig00000043_pilon	648784	648884	1	1	0	278	0	63
tig00000043_pilon	649025	649154	1	1	0	90	0	59
tig00000043_pilon	649025	649695	1	1	0	17	0	54
tig00000043_pilon	649025	649809	1	1	0	1	0	43
tig00000043_pilon	649025	650384	1	1	0	45	7	55
tig00000043_pilon	649481	650384	1	1	0	2	0	24
tig00000043_pilon	650252	650384	1	1	0	9	0	56
tig00000043_pilon	650440	650687	1	1	0	121	5	60
tig00000043_pilon	650440	650693	1	1	0	0	2	15
