tig00000040_pilon	840469	850540	1	1	0	0	1	32
tig00000040_pilon	840622	840797	1	1	0	22	25	46
tig00000040_pilon	840622	850797	1	1	0	0	20	44
tig00000040_pilon	841392	851357	1	1	0	1	0	18
tig00000040_pilon	841654	841741	1	1	0	24	27	50
tig00000040_pilon	841654	851741	1	1	0	0	6	44
tig00000040_pilon	841901	842048	1	1	0	0	64	48
tig00000040_pilon	841901	852048	1	1	0	0	64	48
tig00000040_pilon	842304	842875	1	1	0	11	29	50
tig00000040_pilon	842304	852876	1	1	0	0	29	50
tig00000040_pilon	844078	853847	2	2	0	2	0	42
tig00000040_pilon	844625	846658	1	1	0	0	1	14
tig00000040_pilon	844625	846837	1	1	0	0	1	48
tig00000040_pilon	844625	846851	1	1	0	0	3	35
tig00000040_pilon	844625	856830	1	1	0	0	1	48
tig00000040_pilon	844625	856844	1	1	0	0	3	35
tig00000040_pilon	846720	846851	1	1	0	0	1	23
tig00000040_pilon	846720	856844	1	1	0	0	1	23
tig00000040_pilon	850469	850540	1	1	0	0	2	32
tig00000040_pilon	850622	850797	1	1	0	11	0	38
tig00000040_pilon	851654	851741	1	1	0	15	7	48
tig00000040_pilon	851901	852048	1	1	0	5	68	48
tig00000040_pilon	852304	852876	1	1	0	0	29	50
tig00000040_pilon	854618	856830	1	1	0	0	1	48
tig00000040_pilon	854618	856844	1	1	0	1	3	35
tig00000040_pilon	854728	856830	1	1	0	2	0	40
tig00000040_pilon	854728	856844	1	1	0	20	15	49
tig00000040_pilon	854728	857735	1	1	0	0	2	45
tig00000040_pilon	857631	857735	1	1	0	21	0	46
tig00000040_pilon	857827	857968	1	1	0	41	0	50
tig00000040_pilon	867024	867240	1	1	0	1	0	30
tig00000040_pilon	868744	868842	1	1	0	86	0	48
tig00000040_pilon	868792	872334	2	2	0	2	0	21
tig00000040_pilon	868913	869404	1	1	0	307	2	50
tig00000040_pilon	870532	870618	1	1	0	171	0	50
tig00000040_pilon	870691	870774	1	1	0	245	1	50
tig00000040_pilon	870889	870990	1	1	0	295	0	50
tig00000040_pilon	872536	872626	2	2	0	772	2	50
tig00000040_pilon	872536	872694	2	2	0	1	0	23
tig00000040_pilon	873005	873169	2	2	0	382	0	50
tig00000040_pilon	873005	901528	2	2	0	0	1	21
tig00000040_pilon	873005	901626	2	2	0	0	1	21
tig00000040_pilon	873041	873169	2	2	0	5	0	31
tig00000040_pilon	873365	873438	2	2	0	639	2	50
tig00000040_pilon	873520	873612	2	2	0	698	2	50
tig00000040_pilon	873795	873874	2	2	0	1	0	41
tig00000040_pilon	873802	873880	2	2	0	1087	12	50
tig00000040_pilon	874112	874209	2	2	0	857	4	50
tig00000040_pilon	874112	874212	2	2	0	2	0	29
tig00000040_pilon	874413	874494	2	2	0	1	0	49
tig00000040_pilon	874576	874688	2	2	0	1327	0	50
tig00000040_pilon	874887	874994	2	2	0	417	0	50
tig00000040_pilon	875166	875985	2	2	0	586	6	50
tig00000040_pilon	876094	876171	2	2	0	816	2	50
tig00000040_pilon	876347	876820	0	0	0	4	0	45
tig00000040_pilon	876382	876483	2	2	0	762	1	50
tig00000040_pilon	876691	876794	2	2	0	669	0	50
tig00000040_pilon	876900	877002	2	2	0	830	1	50
tig00000040_pilon	877103	877214	2	2	0	2	0	32
tig00000040_pilon	877117	877214	2	2	0	579	2	50
tig00000040_pilon	877290	877419	2	2	0	2	0	45
tig00000040_pilon	877290	877553	2	2	0	676	1	50
tig00000040_pilon	877729	878153	2	2	0	243	3	50
tig00000040_pilon	884695	884785	2	2	0	2	0	38
tig00000040_pilon	885331	886302	2	2	0	2	0	32
tig00000040_pilon	886377	886452	2	2	0	3	0	49
tig00000040_pilon	886556	886638	2	2	0	5	0	38
tig00000040_pilon	886755	886849	2	2	0	4	0	44
tig00000040_pilon	886946	887047	2	2	0	1	0	36
tig00000040_pilon	886946	887138	2	2	0	1	0	22
tig00000040_pilon	887942	888023	2	2	0	2	0	48
tig00000040_pilon	888138	888330	2	2	0	1	0	41
tig00000040_pilon	891629	891762	1	1	0	1	0	36
tig00000040_pilon	891629	891787	1	1	0	1	0	39
tig00000040_pilon	895389	895773	1	1	0	62	0	50
tig00000040_pilon	895389	895802	1	1	0	1	0	40
tig00000040_pilon	895935	896023	1	1	0	38	0	48
tig00000040_pilon	895935	896030	1	1	0	2	0	46
tig00000040_pilon	895935	896062	1	1	0	2	0	18
tig00000040_pilon	896182	896390	1	1	0	1	0	25
tig00000040_pilon	896186	896390	1	1	0	1	0	49
tig00000040_pilon	896254	896390	1	1	0	31	0	50
tig00000040_pilon	896297	896390	1	1	0	4	0	42
tig00000040_pilon	896500	896582	1	1	0	41	0	49
tig00000040_pilon	896714	897304	1	1	0	46	0	50
tig00000040_pilon	897407	897491	1	1	0	94	0	50
tig00000040_pilon	897407	897501	1	1	0	3	0	18
tig00000040_pilon	897774	897852	1	1	0	27	0	45
tig00000040_pilon	897957	898066	1	1	0	52	0	49
tig00000040_pilon	897985	922480	1	1	0	1	0	26
tig00000040_pilon	898358	898718	1	1	0	11	0	48
tig00000040_pilon	898362	898718	1	1	0	55	0	48
tig00000040_pilon	898953	899109	1	1	0	80	1	50
tig00000040_pilon	899344	899535	1	1	0	120	0	50
tig00000040_pilon	901461	902844	1	1	0	17	0	49
tig00000040_pilon	901559	902844	1	1	0	1	0	30
tig00000040_pilon	903021	903112	1	1	0	23	0	50
tig00000040_pilon	907475	907591	2	2	0	2	2	26
tig00000040_pilon	907616	907745	2	2	0	4	0	24
tig00000040_pilon	907773	907923	2	2	0	5	4	50
tig00000040_pilon	908043	908141	2	2	0	0	6	50
tig00000040_pilon	908314	908481	2	2	0	0	9	42
tig00000040_pilon	908671	908883	2	2	0	3	0	44
tig00000040_pilon	908959	909176	2	2	0	1	1	31
tig00000040_pilon	909221	909317	2	2	0	1	0	43
tig00000040_pilon	922689	922778	1	1	0	1	140	50
tig00000040_pilon	922882	923130	1	1	0	0	72	50
tig00000040_pilon	922882	923656	1	1	0	0	1	45
tig00000040_pilon	923202	923656	1	1	0	0	142	50
tig00000040_pilon	923849	923931	1	1	0	0	97	50
tig00000040_pilon	924057	924550	1	1	0	0	83	50
tig00000040_pilon	926252	926343	1	1	0	0	3	29
tig00000040_pilon	926448	927316	1	1	0	0	1	34
tig00000040_pilon	928645	928980	1	1	0	1	0	25
tig00000040_pilon	928645	928990	1	1	0	14	0	40
tig00000040_pilon	928742	928990	1	1	0	1	1	18
tig00000040_pilon	929105	929211	1	1	0	23	19	49
tig00000040_pilon	929326	930250	1	1	0	50	18	50
tig00000040_pilon	930473	930605	1	1	0	35	24	49
tig00000040_pilon	930681	930788	1	1	0	46	0	43
tig00000040_pilon	930906	931006	1	1	0	42	3	50
tig00000040_pilon	931258	931850	1	1	0	0	87	50
tig00000040_pilon	931927	931996	1	1	0	0	24	49
tig00000040_pilon	932084	932258	1	1	0	9	33	50
tig00000040_pilon	935924	936111	1	1	0	0	1	20
tig00000040_pilon	936212	936311	1	1	0	1	0	30
tig00000040_pilon	936411	936877	1	1	0	3	0	41
tig00000040_pilon	937226	937746	1	1	0	2	2	48
tig00000040_pilon	937840	937928	1	1	0	4	0	38
tig00000040_pilon	938136	938569	1	1	0	4	0	41
tig00000040_pilon	945923	946013	2	2	0	25	1	50
tig00000040_pilon	946080	946740	2	2	0	1	0	28
tig00000040_pilon	946080	946884	2	2	0	16	1	49
tig00000040_pilon	946791	946884	2	2	0	8	0	44
tig00000040_pilon	946982	947086	2	2	0	1	0	35
tig00000040_pilon	946982	947093	2	2	0	16	0	50
tig00000040_pilon	947344	947426	2	2	0	10	0	41
tig00000040_pilon	947520	947613	2	2	0	24	0	50
tig00000040_pilon	950644	951307	1	1	0	4	0	39
tig00000040_pilon	951954	952076	1	1	0	1	0	43
tig00000040_pilon	952119	952374	1	1	0	2	0	47
tig00000040_pilon	952539	953042	1	1	0	1	0	31
tig00000040_pilon	954018	954104	1	1	0	4	0	43
tig00000040_pilon	954239	954378	1	1	0	3	0	47
tig00000040_pilon	954454	954569	1	1	0	1	0	20
tig00000040_pilon	954696	954795	1	1	0	2	0	38
tig00000040_pilon	955107	955190	1	1	0	2	0	26
tig00000040_pilon	955305	955454	1	1	0	1	0	30
tig00000040_pilon	955556	956347	1	1	0	2	0	34
tig00000040_pilon	956801	957657	1	1	0	2	0	49
tig00000040_pilon	957736	958186	1	1	0	1	0	19
tig00000040_pilon	958533	958688	1	1	0	5	0	26
tig00000040_pilon	958761	959145	1	1	0	1	0	35
tig00000040_pilon	959233	959306	1	1	0	4	0	12
tig00000040_pilon	959364	959979	1	1	0	5	0	32
tig00000040_pilon	960186	960278	1	1	0	1	0	48
tig00000040_pilon	960373	960850	1	1	0	3	0	25
tig00000040_pilon	960902	961605	1	1	0	1	0	35
tig00000040_pilon	961385	961605	1	1	0	2	0	43
tig00000040_pilon	961666	961798	1	1	0	1	0	19
tig00000040_pilon	961862	962116	1	1	0	1	0	19
tig00000040_pilon	962266	963147	1	1	0	1	0	17
tig00000040_pilon	967901	968638	1	1	0	86	0	49
tig00000040_pilon	968189	968638	1	1	0	2	0	40
tig00000040_pilon	968712	968885	1	1	0	123	0	48
tig00000040_pilon	968934	969016	1	1	0	111	0	48
tig00000040_pilon	969065	969545	1	1	0	76	0	48
tig00000040_pilon	969618	969724	1	1	0	72	0	49
tig00000040_pilon	969857	969964	1	1	0	1	0	32
tig00000040_pilon	969857	969974	1	1	0	1	0	34
tig00000040_pilon	969881	969964	1	1	0	74	0	50
tig00000040_pilon	970069	970278	1	1	0	136	0	50
tig00000040_pilon	971511	971620	2	2	0	1	0	46
tig00000040_pilon	971839	972115	2	2	0	1	0	38
tig00000040_pilon	973927	974041	1	1	0	18	0	49
tig00000040_pilon	973927	974482	1	1	0	3	0	49
tig00000040_pilon	974169	974482	1	1	0	32	0	44
tig00000040_pilon	974622	974877	1	1	0	2	0	42
tig00000040_pilon	974631	974877	1	1	0	56	3	50
tig00000040_pilon	974631	975401	1	1	0	1	0	41
tig00000040_pilon	974934	975401	1	1	0	41	0	47
tig00000040_pilon	975517	975641	1	1	0	56	0	50
tig00000040_pilon	975802	975945	1	1	0	52	0	48
tig00000040_pilon	976086	976919	1	1	0	32	0	50
tig00000040_pilon	976983	977093	1	1	0	57	0	50
tig00000040_pilon	976983	977108	1	1	0	4	0	49
tig00000040_pilon	977216	977727	1	1	0	31	1	47
tig00000040_pilon	977793	978189	1	1	0	41	1	50
tig00000040_pilon	978243	978351	1	1	0	41	0	50
tig00000040_pilon	978243	978489	1	1	0	1	0	41
tig00000040_pilon	978406	978489	1	1	0	48	1	50
tig00000040_pilon	978550	978978	1	1	0	47	2	47
tig00000040_pilon	979026	979121	1	1	0	56	1	49
tig00000040_pilon	979244	979807	1	1	0	40	0	49
tig00000040_pilon	980025	980568	1	1	0	72	1	49
tig00000040_pilon	980618	981146	1	1	0	43	2	49
tig00000040_pilon	980618	981733	1	1	0	1	0	19
tig00000040_pilon	981231	981733	1	1	0	72	0	48
tig00000040_pilon	981814	982327	1	1	0	19	0	43
tig00000040_pilon	982418	982713	1	1	0	53	0	50
tig00000040_pilon	982503	982713	1	1	0	3	0	40
tig00000040_pilon	1042049	1042191	2	2	0	20	0	49
tig00000040_pilon	1042290	1042643	2	2	0	23	0	50
tig00000040_pilon	1042768	1042860	2	2	0	14	0	46
tig00000040_pilon	1042914	1043014	2	2	0	10	0	42
tig00000040_pilon	1043071	1043185	2	2	0	19	0	50
tig00000040_pilon	1043350	1043705	2	2	0	13	0	50
tig00000040_pilon	1043350	1043716	2	2	0	1	0	41
tig00000040_pilon	1043949	1044054	2	2	0	14	0	50
tig00000040_pilon	1044126	1044461	2	2	0	21	0	49
tig00000040_pilon	1044530	1044913	2	2	0	13	0	50
tig00000040_pilon	1047522	1047730	2	2	0	84	0	50
tig00000040_pilon	1048484	1048764	2	2	0	122	0	49
tig00000040_pilon	1049160	1049721	2	2	0	1	0	37
tig00000040_pilon	1049194	1049735	2	2	0	114	0	50
tig00000040_pilon	1049194	1050365	2	2	0	10	0	45
tig00000040_pilon	1049838	1050365	2	2	0	144	0	49
tig00000040_pilon	1050737	1051437	2	2	0	114	0	50
tig00000040_pilon	1051638	1052059	2	2	0	73	0	50
tig00000040_pilon	1052182	1052261	2	2	0	80	0	50
tig00000040_pilon	1052342	1052621	2	2	0	4	0	34
tig00000040_pilon	1052384	1052621	2	2	0	160	0	49
tig00000040_pilon	1052864	1053571	2	2	0	80	0	50
tig00000040_pilon	1058219	1058407	2	2	0	0	26	46
tig00000040_pilon	1058569	1058877	2	2	0	0	26	49
tig00000040_pilon	1059007	1059177	2	2	0	0	17	50
tig00000040_pilon	1059272	1059488	2	2	0	0	29	49
tig00000040_pilon	1059563	1059650	2	2	0	0	15	49
tig00000040_pilon	1059787	1059932	2	2	0	0	15	36
tig00000040_pilon	1069148	1069245	2	2	0	1	0	22
tig00000040_pilon	1069624	1070027	2	2	0	44	0	50
tig00000040_pilon	1070133	1070686	2	2	0	33	0	48
tig00000040_pilon	1070746	1070837	2	2	0	31	0	49
tig00000040_pilon	1071231	1071339	2	2	0	17	0	45
tig00000040_pilon	1071242	1071339	2	2	0	7	0	50
tig00000040_pilon	1071405	1071854	2	2	0	27	15	50
tig00000040_pilon	1072023	1072164	2	2	0	3	0	50
tig00000040_pilon	1072030	1072164	2	2	0	6	18	50
tig00000040_pilon	1073609	1073781	2	2	0	0	1	14
tig00000040_pilon	1073609	1078392	2	2	0	0	19	50
tig00000040_pilon	1078638	1078724	2	2	0	0	10	37
tig00000040_pilon	1078802	1078907	2	2	0	1	8	40
tig00000040_pilon	1079007	1079513	2	2	0	3	1	49
tig00000040_pilon	1079007	1079612	2	2	0	0	15	21
tig00000040_pilon	1079632	1079742	2	2	0	0	8	30
tig00000040_pilon	1079806	1080297	2	2	0	0	1	40
tig00000040_pilon	1079806	1080580	2	2	0	6	13	49
tig00000040_pilon	1080844	1080952	2	2	0	18	0	49
tig00000040_pilon	1080878	1080973	2	2	0	0	1	18
tig00000040_pilon	1081059	1081166	2	2	0	6	0	36
tig00000040_pilon	1084626	1084733	2	2	0	17	0	49
tig00000040_pilon	1085057	1085305	2	2	0	15	0	36
tig00000040_pilon	1087472	1087567	2	2	0	5	0	44
tig00000040_pilon	1087891	1089239	2	2	0	8	0	40
tig00000040_pilon	1095323	1095593	1	1	0	1	0	43
tig00000040_pilon	1097480	1098031	2	2	0	30	0	48
tig00000040_pilon	1098101	1098198	2	2	0	28	0	48
tig00000040_pilon	1098350	1098751	2	2	0	36	0	50
tig00000040_pilon	1098350	1099673	2	2	0	1	0	24
tig00000040_pilon	1098841	1099673	2	2	0	34	1	49
tig00000040_pilon	1099808	1100154	2	2	0	27	1	48
tig00000040_pilon	1100243	1100615	2	2	0	29	0	42
tig00000040_pilon	1100658	1100757	2	2	0	34	0	45
tig00000040_pilon	1100696	1100839	2	2	0	1	0	21
tig00000040_pilon	1100975	1101341	2	2	0	3	0	35
tig00000040_pilon	1100997	1101341	2	2	0	25	0	50
tig00000040_pilon	1101450	1101544	2	2	0	25	0	50
tig00000040_pilon	1101688	1101907	2	2	0	33	0	47
tig00000040_pilon	1102320	1102873	2	2	0	0	1	38
tig00000040_pilon	1102451	1102873	2	2	0	0	1	38
tig00000040_pilon	1105326	1105430	1	1	0	126	0	48
tig00000040_pilon	1105326	1105466	1	1	0	1	0	13
tig00000040_pilon	1109345	1110236	1	1	0	30	0	48
tig00000040_pilon	1114579	1115234	2	2	0	7	5	40
tig00000040_pilon	1115329	1115662	2	2	0	5	2	47
tig00000040_pilon	1115907	1117380	2	2	0	2	3	42
tig00000040_pilon	1121988	1122216	1	1	0	15	1	50
tig00000040_pilon	1123360	1123467	1	1	0	4	3	50
tig00000040_pilon	1123548	1123636	1	1	0	5	5	46
tig00000040_pilon	1123732	1123863	1	1	0	2	0	14
tig00000040_pilon	1123732	1123986	1	1	0	3	3	46
tig00000041_pilon	7370	7482	1	1	0	2	46	40
tig00000041_pilon	7562	7807	1	1	0	3	34	50
tig00000041_pilon	10058	10199	2	2	0	1	0	19
tig00000041_pilon	13382	13467	2	2	0	1	0	44
tig00000041_pilon	13386	13467	2	2	0	2	0	24
tig00000042_pilon	1722	1851	2	2	0	0	16	49
tig00000042_pilon	1919	2034	2	2	0	0	21	49
tig00000042_pilon	2150	2225	2	2	0	0	23	50
tig00000042_pilon	2307	2407	2	2	0	1	32	50
tig00000042_pilon	2478	2619	2	2	0	1	44	47
tig00000042_pilon	2682	3959	2	2	0	2	31	49
tig00000042_pilon	2682	3974	2	2	0	0	33	49
tig00000042_pilon	4119	4218	2	2	0	3	59	50
tig00000042_pilon	4268	4368	2	2	0	3	33	50
tig00000042_pilon	18920	19298	1	1	0	2	0	43
tig00000042_pilon	18957	19298	1	1	0	1	0	48
tig00000042_pilon	20680	20797	1	1	0	0	1	31
tig00000042_pilon	20700	20797	1	1	0	0	175	40
tig00000042_pilon	20936	21031	1	1	0	8	187	50
tig00000042_pilon	21121	21258	1	1	0	4	26	50
tig00000042_pilon	21371	21444	1	1	0	0	1	30
tig00000042_pilon	21371	21462	1	1	0	0	19	28
tig00000043_pilon	9681	10578	2	2	0	1	0	17
tig00000043_pilon	10816	12202	2	2	0	1	0	41
tig00000043_pilon	10819	12202	2	2	0	114	0	50
tig00000043_pilon	10819	12208	2	2	0	2	0	24
tig00000043_pilon	11282	11362	2	2	0	1	0	14
tig00000043_pilon	11456	12202	2	2	0	1	0	27
tig00000043_pilon	12421	12524	2	2	0	18	0	46
tig00000043_pilon	13968	80768	1	1	0	0	2	12
tig00000043_pilon	15334	15595	2	2	0	12	0	46
tig00000043_pilon	15668	15817	2	2	0	7	0	48
tig00000043_pilon	15935	16054	2	4	0	6	0	41
tig00000043_pilon	16166	16254	2	2	0	7	0	46
tig00000043_pilon	16431	16515	2	2	0	7	0	42
tig00000043_pilon	16598	16695	2	2	0	10	0	45
tig00000043_pilon	16843	16982	2	2	0	6	0	47
tig00000043_pilon	17122	17205	2	2	0	13	0	49
tig00000043_pilon	17355	17582	2	2	0	11	0	40
tig00000043_pilon	17767	17860	2	2	0	6	0	48
tig00000043_pilon	17942	18019	2	2	0	6	0	46
tig00000043_pilon	18130	18215	2	2	0	11	0	45
tig00000043_pilon	18273	18372	2	2	0	1	0	13
tig00000043_pilon	18385	18499	2	2	0	2	0	23
tig00000043_pilon	18685	18809	2	2	0	8	0	43
tig00000043_pilon	18858	19013	2	2	0	9	0	48
tig00000043_pilon	19095	19183	2	2	0	10	0	46
tig00000043_pilon	19248	19342	2	2	0	11	0	44
tig00000043_pilon	19248	19521	2	2	0	5	0	26
tig00000043_pilon	19262	19342	2	2	0	4	0	40
tig00000043_pilon	19416	19521	2	2	0	1	0	26
tig00000043_pilon	19432	19521	2	2	0	11	0	26
tig00000043_pilon	19548	19652	2	2	0	19	0	38
tig00000043_pilon	19740	19823	2	2	0	19	0	28
tig00000043_pilon	19852	19981	2	2	0	20	0	30
tig00000043_pilon	20044	20125	2	2	0	15	0	46
tig00000043_pilon	20339	20418	2	4	0	6	0	36
tig00000043_pilon	20527	20622	2	2	0	16	0	47
tig00000043_pilon	20698	20783	2	2	0	2	0	20
tig00000043_pilon	20898	20990	2	2	0	18	0	49
tig00000043_pilon	21068	21289	2	2	0	6	0	46
tig00000043_pilon	21366	21451	2	2	0	12	0	43
tig00000043_pilon	21593	21979	2	2	0	2	0	31
tig00000043_pilon	21593	22004	2	2	0	2	0	34
tig00000043_pilon	22061	22137	2	2	0	5	0	49
tig00000043_pilon	22061	22844	2	2	0	10	0	46
tig00000043_pilon	22506	22844	2	2	0	3	0	49
tig00000043_pilon	22520	22593	2	2	0	1	0	48
tig00000043_pilon	24386	26179	2	2	0	75	0	49
tig00000043_pilon	26249	26428	2	2	0	20	1	43
tig00000043_pilon	26309	26428	2	2	0	51	1	50
tig00000043_pilon	26482	26640	2	2	0	66	4	50
tig00000043_pilon	26756	27181	2	2	0	77	3	50
tig00000043_pilon	27262	27385	2	2	0	37	1	48
tig00000043_pilon	28857	29872	2	2	0	1	0	49
tig00000043_pilon	29195	29291	2	2	0	58	0	50
tig00000043_pilon	29402	29535	2	2	0	61	0	50
tig00000043_pilon	29402	29872	2	2	0	4	0	32
tig00000043_pilon	29969	30652	2	2	0	57	0	50
tig00000043_pilon	29969	31380	2	2	0	1	0	21
tig00000043_pilon	30801	31224	2	2	0	2	0	32
tig00000043_pilon	30801	31380	2	2	0	29	0	48
tig00000043_pilon	30801	31386	2	2	0	13	0	50
tig00000043_pilon	30801	31857	2	2	0	9	0	50
tig00000043_pilon	31287	31380	2	2	0	7	0	38
tig00000043_pilon	31485	31857	2	2	0	40	0	50
tig00000043_pilon	35370	35464	2	2	0	1	0	38
tig00000043_pilon	35374	35464	2	2	0	17	0	47
tig00000043_pilon	35534	35603	2	2	0	10	0	46
tig00000043_pilon	35664	35801	2	2	0	14	0	50
tig00000043_pilon	35939	36041	2	2	0	17	0	50
tig00000043_pilon	35964	36041	2	2	0	1	0	33
tig00000043_pilon	36166	37201	2	2	0	24	0	43
tig00000043_pilon	37546	37657	2	2	0	15	0	50
tig00000043_pilon	37822	38449	2	2	0	12	0	50
tig00000043_pilon	37822	38776	2	2	0	3	0	33
tig00000043_pilon	45298	45508	2	2	0	215	0	50
tig00000043_pilon	45315	45508	2	2	0	1	0	35
tig00000043_pilon	45573	45876	2	2	0	7	0	42
tig00000043_pilon	45573	45956	2	2	0	2	0	16
tig00000043_pilon	45573	46017	2	2	0	1	0	50
tig00000043_pilon	45573	46244	2	2	0	177	0	50
tig00000043_pilon	45573	47026	2	2	0	1	0	27
tig00000043_pilon	46126	46244	2	2	0	11	0	48
tig00000043_pilon	46129	46244	2	2	0	3	0	41
tig00000043_pilon	46395	47026	2	2	0	404	1	50
tig00000043_pilon	47139	47273	2	2	0	156	1	50
tig00000043_pilon	47346	47447	2	2	0	487	1	25
tig00000043_pilon	47346	47888	2	2	0	1	0	48
tig00000043_pilon	47471	47888	2	2	0	492	0	48
tig00000043_pilon	48973	49189	2	2	0	1	0	45
tig00000043_pilon	48981	49196	2	2	0	246	1	50
tig00000043_pilon	49401	49467	2	2	0	116	0	50
tig00000043_pilon	49658	49905	2	2	0	180	0	50
tig00000043_pilon	50331	50771	2	2	0	170	0	50
tig00000043_pilon	50357	50771	2	2	0	1	0	18
tig00000043_pilon	50462	50771	2	2	0	2	0	18
tig00000043_pilon	50865	51510	2	2	0	197	0	49
tig00000043_pilon	51691	51779	2	2	0	169	0	50
tig00000043_pilon	51844	51989	2	2	0	280	0	50
tig00000043_pilon	52202	52320	2	2	0	243	0	50
tig00000043_pilon	52414	52546	2	2	0	153	0	49
tig00000043_pilon	52727	52841	2	2	0	145	0	50
tig00000043_pilon	52978	53340	2	2	0	131	0	50
tig00000043_pilon	52978	53731	2	2	0	1	0	31
tig00000043_pilon	53453	53731	2	2	0	1	0	39
tig00000043_pilon	53592	53731	2	2	0	142	1	50
tig00000043_pilon	53846	54694	2	2	0	166	3	50
tig00000043_pilon	53846	54712	2	2	0	1	0	25
tig00000043_pilon	54893	55416	2	2	0	126	0	50
tig00000043_pilon	56148	56236	1	1	0	25	0	44
tig00000043_pilon	56246	80754	1	1	0	0	1	12
tig00000043_pilon	56281	56363	1	1	0	25	0	45
tig00000043_pilon	56440	56535	1	1	0	102	0	49
tig00000043_pilon	56440	56544	1	1	0	2	0	30
tig00000043_pilon	56705	56802	1	1	0	74	0	49
tig00000043_pilon	57026	57126	1	3	0	44	0	49
tig00000043_pilon	57184	57714	1	1	0	56	0	50
tig00000043_pilon	57859	58275	1	1	0	45	0	49
tig00000043_pilon	58357	58483	1	1	0	46	1	50
tig00000043_pilon	58572	58928	1	1	0	42	0	46
tig00000043_pilon	59267	59361	1	1	0	40	0	47
tig00000043_pilon	59438	59512	1	1	0	47	0	50
tig00000043_pilon	59707	59954	1	1	0	53	0	50
tig00000043_pilon	60119	60205	1	1	0	62	0	50
tig00000043_pilon	60279	60737	1	1	0	50	0	48
tig00000043_pilon	60852	60983	1	1	0	49	0	50
tig00000043_pilon	61065	61153	1	1	0	2	0	34
tig00000043_pilon	61065	61166	1	1	0	44	0	47
tig00000043_pilon	61227	61453	1	1	0	36	0	50
tig00000043_pilon	61439	80754	1	1	0	0	1	16
tig00000043_pilon	61538	61611	1	1	0	51	0	50
tig00000043_pilon	61755	61884	1	1	0	2	0	45
tig00000043_pilon	61755	61910	1	1	0	57	0	43
tig00000043_pilon	70448	70987	1	1	0	1	0	36
tig00000043_pilon	70659	136486	1	1	0	2	0	13
tig00000043_pilon	71297	71388	1	1	0	0	2	19
tig00000043_pilon	71408	71491	1	1	0	0	1	19
tig00000043_pilon	80889	80950	1	1	0	1	0	16
tig00000043_pilon	81027	110129	2	2	0	1	0	17
tig00000043_pilon	82658	82776	2	2	0	1	0	28
tig00000043_pilon	82658	83162	2	2	0	479	2	50
tig00000043_pilon	82658	83643	2	2	0	2	0	34
tig00000043_pilon	83263	83643	2	2	0	320	0	50
tig00000043_pilon	83838	83971	2	2	0	323	1	50
tig00000043_pilon	84129	84524	2	2	0	301	1	50
tig00000043_pilon	84626	84739	2	2	0	699	44	50
tig00000043_pilon	85800	86161	1	1	0	1	0	42
tig00000043_pilon	85800	86300	1	1	0	0	1	25
tig00000043_pilon	86495	87372	1	1	0	0	1	30
tig00000043_pilon	87446	87821	1	1	0	0	2	39
tig00000043_pilon	93235	93344	2	2	0	4	0	39
tig00000043_pilon	104448	104679	1	1	0	14	0	50
tig00000043_pilon	105702	106112	1	1	0	7	0	41
tig00000043_pilon	106496	107015	1	1	0	4	0	48
tig00000043_pilon	107077	107272	1	3	0	12	0	29
tig00000043_pilon	123100	123197	2	2	0	18	0	50
tig00000043_pilon	123335	123958	2	2	0	16	0	49
tig00000043_pilon	127502	127603	1	1	0	50	0	50
tig00000043_pilon	127857	137802	1	1	0	0	1	12
tig00000043_pilon	132977	133071	2	2	0	2	0	27
tig00000043_pilon	133113	133406	2	2	0	1	0	33
tig00000043_pilon	133603	133894	1	1	0	4	0	49
tig00000043_pilon	134234	134622	1	1	0	4	0	34
tig00000043_pilon	134744	134831	1	1	0	10	1	50
tig00000043_pilon	135007	135099	1	1	0	11	0	39
tig00000043_pilon	135171	135317	1	1	0	5	0	48
tig00000043_pilon	136697	137305	2	2	0	557	0	50
tig00000043_pilon	137436	137556	2	2	0	521	0	50
tig00000043_pilon	137834	137925	2	2	0	252	2	50
tig00000043_pilon	137975	138067	2	2	0	364	2	49
tig00000043_pilon	141776	142335	2	2	0	38	0	49
tig00000043_pilon	142466	142557	2	2	0	16	3	50
tig00000043_pilon	177119	178877	2	2	0	11	0	40
tig00000043_pilon	179039	179137	2	2	0	13	0	47
tig00000043_pilon	179270	179368	2	2	0	30	0	50
tig00000043_pilon	179537	185265	2	2	0	3	0	35
tig00000043_pilon	184224	185265	2	2	0	2	0	24
tig00000043_pilon	185397	185637	2	2	0	2	0	46
tig00000043_pilon	187983	188131	2	2	0	2	0	30
tig00000043_pilon	188194	189030	2	2	0	2	0	12
tig00000043_pilon	191539	191622	1	1	0	98	0	49
tig00000043_pilon	191672	191783	1	1	0	1	0	47
tig00000043_pilon	191708	191783	1	1	0	232	0	50
tig00000043_pilon	191861	191944	1	1	0	182	0	49
tig00000043_pilon	191973	192060	1	1	0	146	0	29
tig00000043_pilon	191973	192084	1	1	0	1	0	29
tig00000043_pilon	192152	192259	1	1	0	209	0	50
tig00000043_pilon	192152	193111	1	1	0	1	0	50
tig00000043_pilon	192327	193111	1	1	0	173	0	50
tig00000043_pilon	193209	193545	1	1	0	341	0	50
tig00000043_pilon	193725	194122	1	1	0	296	0	50
tig00000043_pilon	194351	194423	1	1	0	119	0	50
