tig00000051_pilon	294211	294553	2	2	0	1	1	35
tig00000051_pilon	294230	294553	2	2	0	2	0	28
tig00000051_pilon	294468	294553	2	2	0	9	1	42
tig00000051_pilon	294581	294690	2	2	0	2	2	39
tig00000051_pilon	305574	313308	2	2	0	0	1	39
tig00000051_pilon	320951	321238	1	1	0	1	2	18
tig00000051_pilon	321302	321928	1	1	0	0	4	24
tig00000051_pilon	322211	322733	1	1	0	0	4	34
tig00000051_pilon	322954	323001	2	4	0	0	1	31
tig00000051_pilon	323331	323479	1	1	0	0	8	39
tig00000051_pilon	323708	323803	1	1	0	0	3	41
tig00000051_pilon	324427	324880	1	1	0	3	6	50
tig00000051_pilon	324969	325062	1	1	0	0	3	43
tig00000051_pilon	325112	325319	1	1	0	0	4	34
tig00000051_pilon	325459	325627	1	1	0	0	2	33
tig00000051_pilon	325745	329841	1	1	0	6	5	45
tig00000051_pilon	325772	329841	1	1	0	0	1	17
tig00000051_pilon	330020	330601	1	1	0	10	0	42
tig00000051_pilon	330020	331073	1	1	0	2	0	38
tig00000051_pilon	330644	331073	1	1	0	2	6	35
tig00000051_pilon	333968	334864	0	0	0	0	3	32
tig00000051_pilon	334017	334787	1	1	0	191	260	50
tig00000051_pilon	334911	335025	1	1	0	609	49	50
tig00000051_pilon	337162	337263	1	1	0	6	0	49
tig00000051_pilon	337422	337590	1	1	0	5	0	50
tig00000051_pilon	337422	337640	1	1	0	2	0	35
tig00000051_pilon	337422	343264	1	1	0	2	0	49
tig00000051_pilon	357373	358801	2	2	0	22	0	47
tig00000051_pilon	359889	360034	1	1	0	7	0	29
tig00000051_pilon	359889	360820	1	1	0	164	0	48
tig00000051_pilon	360035	360820	1	1	0	1	0	14
tig00000051_pilon	360064	360820	1	1	0	4	0	17
tig00000051_pilon	360894	360983	1	1	0	77	0	50
tig00000051_pilon	361378	361464	1	1	0	108	0	49
tig00000051_pilon	362079	362932	1	1	0	164	8	50
tig00000051_pilon	379509	379598	1	1	0	0	2	16
tig00000051_pilon	379695	379776	1	1	0	2	2	46
tig00000051_pilon	379935	380020	1	1	0	3	2	26
tig00000051_pilon	380295	380361	1	1	0	10	0	44
tig00000051_pilon	380295	380707	1	1	0	3	0	26
tig00000051_pilon	380430	380707	1	1	0	5	0	22
tig00000051_pilon	380507	380707	1	1	0	1	0	27
tig00000051_pilon	381072	381746	1	1	0	3	1	38
tig00000051_pilon	381827	381938	1	1	0	0	1	32
tig00000051_pilon	381827	381948	1	1	0	2	3	38
tig00000051_pilon	382001	382215	1	1	0	3	0	46
tig00000051_pilon	382282	382504	1	1	0	2	0	36
tig00000051_pilon	382282	383429	1	1	0	0	1	39
tig00000051_pilon	382404	382504	1	1	0	1	3	45
tig00000051_pilon	382593	383429	1	1	0	3	0	40
tig00000051_pilon	382624	383446	1	1	0	1	0	24
tig00000051_pilon	383533	383655	1	1	0	2	5	50
tig00000051_pilon	383744	384814	1	1	0	3	0	45
tig00000051_pilon	383744	384824	1	1	0	0	2	23
tig00000051_pilon	384923	385693	1	1	0	2	0	40
tig00000051_pilon	384923	405555	1	1	0	1	0	27
tig00000051_pilon	387569	389536	1	1	0	1	0	21
tig00000051_pilon	401698	401771	1	1	0	2	0	33
tig00000051_pilon	403208	403952	1	1	0	0	1	23
tig00000051_pilon	403348	404170	1	1	0	0	1	38
tig00000051_pilon	403579	403952	1	1	0	3	1	35
tig00000051_pilon	403717	404170	1	1	0	0	1	38
tig00000051_pilon	404091	404170	1	1	0	0	1	38
tig00000051_pilon	404245	405555	1	1	0	0	1	38
tig00000051_pilon	405663	405913	1	1	0	3	1	48
tig00000051_pilon	406033	406338	1	1	0	0	1	18
tig00000051_pilon	406417	406915	1	1	0	0	3	47
tig00000051_pilon	408367	409524	1	1	0	1	0	13
tig00000051_pilon	409570	410449	1	1	0	2	0	43
tig00000051_pilon	411167	411387	1	1	0	3	0	50
tig00000051_pilon	411599	411799	1	1	0	4	0	43
tig00000051_pilon	412098	412201	1	1	0	1	0	47
tig00000051_pilon	414177	414538	1	1	0	1	0	25
tig00000051_pilon	414803	414925	1	3	0	41	0	50
tig00000051_pilon	415005	415079	1	1	0	28	0	49
tig00000051_pilon	415005	415083	1	1	0	1	0	14
tig00000051_pilon	415175	415475	1	1	0	17	0	49
tig00000051_pilon	415581	415686	1	1	0	19	0	50
tig00000051_pilon	415767	417581	1	1	0	26	0	47
tig00000051_pilon	417673	417743	1	1	0	22	0	49
tig00000051_pilon	417852	418081	1	1	0	28	0	45
tig00000051_pilon	418169	418911	1	1	0	25	0	50
tig00000051_pilon	418981	419125	1	1	0	17	1	50
tig00000051_pilon	423417	423549	2	2	0	6	0	44
tig00000051_pilon	423421	423549	2	2	0	66	0	49
tig00000051_pilon	425159	425934	2	2	0	66	2	49
tig00000051_pilon	444734	447556	2	2	0	1	0	15
tig00000051_pilon	447423	447556	2	2	0	2	0	44
tig00000051_pilon	449151	449611	2	2	0	5	0	13
tig00000051_pilon	449674	450024	2	2	0	7	0	50
tig00000051_pilon	450256	450786	2	2	0	8	0	45
tig00000051_pilon	451384	451659	2	2	0	8	0	44
tig00000051_pilon	452200	453875	2	2	0	9	0	48
tig00000051_pilon	465244	465323	2	2	0	123	0	50
tig00000051_pilon	465387	465488	2	4	0	121	1	50
tig00000051_pilon	465638	465881	2	2	0	123	1	50
tig00000051_pilon	466009	467168	2	2	0	90	0	50
tig00000051_pilon	467285	468095	2	2	0	60	0	50
tig00000051_pilon	470864	471369	2	2	0	1	0	41
tig00000051_pilon	472774	472861	2	2	0	54	0	49
tig00000051_pilon	473010	473111	2	2	0	45	1	48
tig00000051_pilon	473027	473111	2	2	0	10	0	50
tig00000051_pilon	473298	474592	2	2	0	25	0	49
tig00000051_pilon	473298	475015	2	2	0	38	1	40
tig00000051_pilon	474674	475015	2	2	0	39	0	42
tig00000051_pilon	512706	512869	2	2	0	26	0	48
tig00000051_pilon	513169	514289	2	2	0	10	0	50
tig00000051_pilon	513275	514289	2	2	0	1	0	34
tig00000051_pilon	513375	514289	2	2	0	3	0	28
tig00000051_pilon	513417	514289	2	2	0	1	0	23
tig00000051_pilon	514361	514586	2	2	0	17	1	47
tig00000051_pilon	514691	514898	2	2	0	2	0	35
tig00000051_pilon	514707	514898	2	2	0	2	0	47
tig00000051_pilon	514711	514898	2	2	0	4	0	39
tig00000051_pilon	514982	515203	2	2	0	11	0	50
tig00000051_pilon	514985	515203	2	2	0	4	0	46
tig00000051_pilon	515325	515459	2	2	0	2	0	40
tig00000051_pilon	515335	515459	2	2	0	19	0	48
tig00000051_pilon	515508	515858	2	2	0	26	0	49
tig00000051_pilon	515987	516423	2	2	0	17	0	50
tig00000051_pilon	515987	520933	2	2	0	1	0	14
tig00000051_pilon	516572	520933	2	2	0	10	0	40
tig00000051_pilon	521018	521275	2	2	0	11	0	49
tig00000051_pilon	521072	521275	2	2	0	1	0	17
tig00000051_pilon	521516	521918	2	2	0	13	0	50
tig00000051_pilon	521979	522072	2	2	0	14	0	39
tig00000051_pilon	522189	522886	2	2	0	4	0	40
tig00000051_pilon	522197	522886	2	2	0	12	0	44
tig00000051_pilon	522970	523050	2	2	0	24	0	46
tig00000051_pilon	523108	523777	2	2	0	25	0	46
tig00000051_pilon	523829	523939	2	2	0	27	0	50
tig00000051_pilon	524024	524131	2	2	0	28	0	47
tig00000051_pilon	524300	524388	2	2	0	12	0	46
tig00000051_pilon	524518	524613	2	2	0	16	0	44
tig00000051_pilon	532626	532747	1	1	0	1	0	33
tig00000051_pilon	533514	533909	1	1	0	1	0	33
tig00000051_pilon	537377	537695	1	1	0	798	0	50
tig00000051_pilon	538002	538074	1	1	0	399	0	50
tig00000051_pilon	538002	538093	1	1	0	2	0	50
tig00000051_pilon	538376	538675	1	1	0	6	0	39
tig00000051_pilon	538406	538675	1	1	0	1	0	28
tig00000051_pilon	538429	538651	1	1	0	19	0	50
tig00000051_pilon	538429	538657	1	1	0	1	0	29
tig00000051_pilon	538429	538675	1	1	0	462	0	50
tig00000051_pilon	538429	538872	1	1	0	8	0	49
tig00000051_pilon	538765	538829	0	0	0	3	0	37
tig00000051_pilon	539054	539135	1	1	0	648	3	50
tig00000051_pilon	539065	539145	1	1	0	1	0	39
tig00000051_pilon	539349	540275	1	1	0	1	0	37
tig00000051_pilon	539349	540291	1	1	0	33	0	49
tig00000051_pilon	546901	547055	1	1	0	2	0	49
tig00000051_pilon	569748	570546	1	1	0	24	0	45
tig00000051_pilon	572091	572260	1	1	0	49	0	50
tig00000051_pilon	572417	572543	1	1	0	45	0	49
tig00000051_pilon	572722	572849	1	1	0	50	0	50
tig00000051_pilon	573254	573356	2	2	0	1	0	23
tig00000051_pilon	574940	575017	2	2	0	3	0	37
tig00000051_pilon	575018	575097	2	2	0	124	0	50
tig00000051_pilon	575217	575810	2	2	0	182	0	50
tig00000051_pilon	575923	575998	2	2	0	60	0	50
tig00000051_pilon	575932	575998	2	2	0	2	0	39
tig00000051_pilon	584401	584830	1	1	0	1	0	30
tig00000051_pilon	600532	602318	1	1	0	1	0	40
tig00000051_pilon	600532	604210	1	1	0	1	0	48
tig00000051_pilon	606532	606781	2	2	0	61	1	50
tig00000051_pilon	606532	610305	2	2	0	1	0	38
tig00000051_pilon	607563	607726	2	2	0	48	0	50
tig00000051_pilon	608034	608128	2	2	0	47	2	47
tig00000051_pilon	608037	608128	2	2	0	2	0	46
tig00000051_pilon	608295	609692	2	2	0	58	2	50
tig00000051_pilon	609849	609955	2	2	0	62	1	50
tig00000051_pilon	610087	610289	2	2	0	1	0	23
tig00000051_pilon	610087	610305	2	2	0	35	1	50
tig00000051_pilon	610468	610612	2	2	0	1	0	33
tig00000051_pilon	610468	610852	2	2	0	3	0	47
tig00000051_pilon	610468	611289	2	2	0	35	0	50
tig00000051_pilon	610730	610852	2	2	0	1	0	26
tig00000051_pilon	610930	611025	2	2	0	2	0	41
tig00000051_pilon	610930	611289	2	2	0	1	0	40
tig00000051_pilon	611077	611289	2	2	0	3	0	37
tig00000051_pilon	616502	616602	1	1	0	1	0	27
tig00000051_pilon	619812	619845	1	1	0	3	0	23
tig00000051_pilon	638360	638453	2	4	0	2	0	30
tig00000051_pilon	638534	640156	2	2	0	3	0	46
tig00000051_pilon	643101	643197	2	2	0	23	0	50
tig00000051_pilon	644522	644876	2	2	0	75	0	45
tig00000051_pilon	644920	645037	2	2	0	73	0	44
tig00000051_pilon	645100	645490	2	2	0	3	0	46
tig00000051_pilon	645110	645490	2	2	0	93	0	50
tig00000051_pilon	645571	646599	2	2	0	80	0	50
tig00000051_pilon	645746	646599	2	2	0	1	0	42
tig00000051_pilon	646657	646756	2	2	0	77	1	50
tig00000051_pilon	646807	647254	2	2	0	83	1	50
tig00000051_pilon	647313	647396	2	2	0	106	0	49
tig00000051_pilon	647444	647539	2	2	0	78	0	48
tig00000051_pilon	647646	647735	2	2	0	106	0	50
tig00000051_pilon	647811	647890	2	2	0	54	0	48
tig00000051_pilon	647811	648205	2	2	0	5	0	38
tig00000051_pilon	647957	648205	2	2	0	71	1	48
tig00000051_pilon	648320	648480	2	2	0	2	0	47
tig00000051_pilon	648328	648480	2	2	0	9	0	48
tig00000051_pilon	648328	649030	2	2	0	19	0	44
tig00000051_pilon	648558	649030	2	2	0	4	0	46
tig00000051_pilon	648753	649030	2	2	0	8	0	46
tig00000051_pilon	649467	649629	1	1	0	9	0	38
tig00000051_pilon	649467	650094	1	1	0	1	0	24
tig00000051_pilon	650180	650338	1	1	0	17	0	48
tig00000051_pilon	650442	650540	1	1	0	4	0	42
tig00000051_pilon	650442	650566	1	1	0	4	0	33
tig00000051_pilon	650618	651175	1	1	0	15	0	48
tig00000051_pilon	651043	651175	1	1	0	9	0	43
tig00000051_pilon	651271	651369	1	1	0	1	0	47
tig00000051_pilon	651271	651611	1	1	0	2	0	43
tig00000051_pilon	651271	651913	1	1	0	4	0	35
tig00000051_pilon	651722	651913	1	1	0	7	0	44
tig00000051_pilon	652367	652576	1	1	0	7	0	47
tig00000051_pilon	652659	652804	1	1	0	5	0	45
tig00000051_pilon	652659	652867	1	1	0	2	0	43
tig00000051_pilon	652954	653030	1	1	0	4	0	48
tig00000051_pilon	653084	653842	1	1	0	7	0	47
tig00000051_pilon	653936	654010	1	1	0	1	0	20
tig00000051_pilon	654077	654763	1	1	0	7	0	48
tig00000051_pilon	654811	655582	1	1	0	3	0	47
tig00000051_pilon	654811	655589	1	1	0	2	0	35
tig00000051_pilon	656055	656697	1	1	0	1	0	21
tig00000051_pilon	656299	656697	1	1	0	5	0	46
tig00000051_pilon	656379	656697	1	1	0	1	0	12
tig00000051_pilon	661668	661792	1	1	0	21	21	49
tig00000051_pilon	661668	661854	1	1	0	1	3	36
tig00000051_pilon	662385	662482	1	1	0	28	14	50
tig00000051_pilon	662594	662689	1	1	0	17	21	47
tig00000051_pilon	662735	662839	1	1	0	13	33	45
tig00000051_pilon	662913	662993	1	1	0	0	41	46
tig00000051_pilon	663107	663218	1	1	0	0	62	49
tig00000051_pilon	663279	663368	1	1	0	1	30	45
tig00000051_pilon	663279	663512	1	1	0	0	1	44
tig00000051_pilon	663582	665070	1	1	0	0	1	24
tig00000051_pilon	663582	665128	1	1	0	2	30	48
tig00000051_pilon	663582	667172	1	1	0	1	0	27
tig00000051_pilon	665191	665299	1	1	0	6	16	46
tig00000051_pilon	665448	665539	1	1	0	3	0	24
tig00000051_pilon	665448	667172	1	1	0	5	5	44
tig00000051_pilon	667218	667329	2	2	0	11	1	47
tig00000051_pilon	667562	667783	2	2	0	6	5	35
tig00000051_pilon	667818	667930	2	2	0	4	14	34
tig00000051_pilon	668043	668182	2	2	0	8	19	48
tig00000051_pilon	668319	668416	2	2	0	6	22	41
tig00000051_pilon	668699	668882	2	2	0	4	0	47
tig00000051_pilon	677132	681868	2	2	0	0	2	46
tig00000051_pilon	679293	679973	2	2	0	0	4	24
tig00000051_pilon	701469	701826	1	1	0	0	8	47
tig00000051_pilon	701904	702573	1	1	0	0	3	20
tig00000051_pilon	702656	702742	1	1	0	0	3	36
tig00000051_pilon	703868	704622	2	2	0	4	0	31
tig00000051_pilon	704207	704622	2	2	0	4	8	49
tig00000051_pilon	704677	704775	2	2	0	33	3	50
tig00000051_pilon	705255	705338	2	2	0	59	0	50
tig00000051_pilon	705438	705526	2	2	0	81	1	48
tig00000051_pilon	705830	705905	2	2	0	47	0	50
tig00000051_pilon	706032	706116	2	2	0	66	0	49
tig00000051_pilon	706285	706386	2	2	0	34	0	50
tig00000051_pilon	706306	706386	2	2	0	28	0	50
tig00000051_pilon	706318	706386	2	2	0	25	0	46
tig00000051_pilon	706507	706941	2	2	0	3	0	35
tig00000051_pilon	706582	706941	2	2	0	5	0	35
tig00000051_pilon	706588	706941	2	2	0	47	0	50
tig00000051_pilon	707202	707320	2	2	0	1	0	15
tig00000051_pilon	707209	707320	2	2	0	44	0	50
tig00000051_pilon	707501	708076	2	2	0	31	0	49
tig00000051_pilon	708189	708489	2	2	0	47	0	50
tig00000051_pilon	708546	708653	2	2	0	33	0	49
tig00000051_pilon	708753	709184	2	2	0	67	0	50
tig00000051_pilon	709416	709496	2	2	0	24	0	49
tig00000051_pilon	709422	709496	2	2	0	22	1	47
tig00000051_pilon	709548	710151	2	2	0	42	1	50
tig00000051_pilon	709548	710154	2	2	0	11	0	50
tig00000051_pilon	710321	710602	2	2	0	1	0	32
tig00000051_pilon	740772	740992	1	1	0	2	46	50
tig00000051_pilon	740772	758043	1	1	0	0	26	50
tig00000051_pilon	741106	757740	2	2	0	1	0	21
tig00000051_pilon	741129	741878	1	1	0	5	28	49
tig00000051_pilon	741129	758929	1	1	0	0	13	48
tig00000051_pilon	757825	758043	1	1	0	4	49	50
tig00000051_pilon	758180	758929	1	1	0	18	22	48
tig00000051_pilon	763988	765520	1	1	0	15	0	44
tig00000051_pilon	764266	764909	1	1	0	1	0	50
tig00000051_pilon	764266	765520	1	1	0	13	0	49
tig00000051_pilon	765002	765520	1	1	0	1	0	17
tig00000051_pilon	765657	765746	1	1	0	34	0	50
tig00000051_pilon	765797	765993	1	1	0	24	0	50
tig00000051_pilon	766048	766166	1	1	0	40	0	49
tig00000051_pilon	768890	768993	2	2	0	239	1	50
tig00000051_pilon	769013	769891	2	2	0	1	0	17
tig00000051_pilon	769061	769840	2	2	0	183	5	50
tig00000051_pilon	769937	770029	2	2	0	80	2	50
tig00000051_pilon	769937	770150	2	2	0	2	0	44
tig00000051_pilon	773758	774108	2	2	0	14	0	41
tig00000051_pilon	774224	774321	2	2	0	12	0	47
tig00000051_pilon	774512	774602	2	2	0	7	0	46
tig00000051_pilon	774738	774834	2	2	0	7	0	50
tig00000051_pilon	774738	775142	2	2	0	1	0	27
tig00000051_pilon	774933	775142	2	2	0	7	0	45
tig00000051_pilon	775316	775443	2	2	0	10	0	48
tig00000051_pilon	775840	775942	2	2	0	26	0	50
tig00000051_pilon	776038	776157	2	2	0	21	0	44
tig00000051_pilon	780015	780941	1	1	0	82	0	50
tig00000051_pilon	781243	781805	1	1	0	61	0	50
tig00000051_pilon	781965	782121	1	1	0	90	0	50
tig00000051_pilon	782418	782812	1	1	0	105	0	49
tig00000051_pilon	785212	785309	0	0	0	14	1	31
tig00000051_pilon	785341	785427	1	1	0	67	1	50
tig00000051_pilon	785503	785641	1	1	0	57	0	50
tig00000051_pilon	785717	785844	1	1	0	81	0	49
tig00000051_pilon	785918	786056	1	1	0	55	1	46
tig00000051_pilon	786102	786378	1	1	0	67	0	47
tig00000051_pilon	786491	786817	1	1	0	27	0	49
tig00000051_pilon	786885	787279	1	1	0	66	0	48
tig00000051_pilon	787048	787279	1	1	0	3	0	23
tig00000051_pilon	787325	787460	1	1	0	88	0	50
tig00000051_pilon	787517	787700	1	1	0	36	0	50
tig00000051_pilon	787877	788071	1	1	0	62	0	49
tig00000051_pilon	789588	789729	1	1	0	4	0	33
tig00000051_pilon	789829	790038	1	1	0	4	0	30
tig00000051_pilon	790231	790382	1	1	0	6	0	42
tig00000051_pilon	790231	790416	1	1	0	1	0	44
tig00000051_pilon	790503	790801	1	1	0	5	0	48
tig00000051_pilon	790874	791047	1	1	0	8	0	50
tig00000051_pilon	791523	793293	1	1	0	2	0	27
tig00000051_pilon	792279	792792	2	2	0	77	0	50
tig00000051_pilon	792896	792987	2	2	0	61	0	49
tig00000051_pilon	792907	792987	2	2	0	6	0	50
tig00000051_pilon	793127	793273	2	2	0	57	0	50
tig00000051_pilon	793367	793831	2	2	0	28	0	47
tig00000051_pilon	793367	793994	2	2	0	1	0	26
tig00000051_pilon	793879	793994	2	2	0	16	0	50
tig00000051_pilon	793886	793994	2	2	0	3	0	50
tig00000051_pilon	796353	797388	1	1	0	23	0	50
tig00000051_pilon	797534	797629	1	1	0	32	0	47
tig00000051_pilon	797799	798257	1	1	0	19	0	50
tig00000051_pilon	798529	798702	1	1	0	22	0	50
tig00000051_pilon	798969	799065	1	1	0	17	0	49
tig00000051_pilon	799282	799404	1	1	0	16	0	49
tig00000051_pilon	799508	799621	1	1	0	46	2	50
tig00000051_pilon	804486	805744	1	1	0	1	0	47
tig00000051_pilon	806504	806682	1	1	0	1	0	43
tig00000051_pilon	806504	806696	1	1	0	1	0	34
tig00000051_pilon	806504	807052	1	1	0	11	0	40
tig00000051_pilon	807143	807618	1	1	0	33	0	47
tig00000051_pilon	807143	808046	1	1	0	3	0	34
tig00000051_pilon	807231	807618	1	1	0	2	0	17
tig00000051_pilon	807790	808046	1	1	0	26	0	49
tig00000051_pilon	808142	808306	1	1	0	21	0	50
tig00000051_pilon	808428	808552	1	1	0	44	0	48
tig00000051_pilon	810081	810791	2	2	0	14	0	45
tig00000051_pilon	810146	810791	2	2	0	1	0	49
tig00000051_pilon	810968	811726	2	2	0	17	0	41
tig00000051_pilon	811767	811919	2	2	0	22	0	50
tig00000051_pilon	812021	812614	2	2	0	35	1	49
tig00000051_pilon	812817	813083	2	2	0	25	0	50
tig00000051_pilon	813153	813492	2	2	0	10	0	45
tig00000051_pilon	813223	813492	2	2	0	13	0	45
tig00000051_pilon	813562	813665	2	2	0	25	0	48
tig00000051_pilon	813765	813860	2	2	0	21	0	49
tig00000051_pilon	814042	814288	2	2	0	7	0	50
tig00000051_pilon	814488	815161	2	2	0	20	0	47
tig00000051_pilon	815229	815822	2	2	0	43	0	49
tig00000051_pilon	815903	815997	2	2	0	24	1	49
tig00000051_pilon	816096	816180	2	2	0	42	0	49
tig00000051_pilon	816485	816659	2	4	0	14	1	46
tig00000051_pilon	826506	827105	2	2	0	1	0	41
tig00000051_pilon	832648	832766	2	2	0	24	0	48
tig00000051_pilon	832887	834360	2	2	0	16	0	44
tig00000051_pilon	834399	834525	2	2	0	5	0	50
tig00000051_pilon	834443	834525	2	2	0	61	0	50
tig00000051_pilon	834588	834673	2	2	0	28	0	49
tig00000051_pilon	834895	835008	2	2	0	1	0	28
tig00000051_pilon	834912	835008	2	2	0	39	0	50
tig00000051_pilon	835131	836340	2	2	0	56	0	50
tig00000051_pilon	839441	840034	1	1	0	4	0	21
tig00000051_pilon	839441	840037	1	1	0	2	0	28
tig00000051_pilon	840163	840614	1	1	0	11	0	45
tig00000051_pilon	840163	840651	1	1	0	1	0	28
tig00000051_pilon	842782	843801	1	1	0	1	0	26
tig00000051_pilon	847159	847652	2	2	0	2	0	33
tig00000051_pilon	860106	860535	1	1	0	46	0	50
tig00000051_pilon	860348	860535	1	1	0	2	0	44
tig00000051_pilon	860428	860535	1	1	0	1	0	36
tig00000051_pilon	861817	861938	1	1	0	102	1	49
tig00000051_pilon	862030	862180	1	1	0	57	0	50
tig00000051_pilon	862030	862194	1	1	0	2	0	22
tig00000051_pilon	862081	862155	1	1	0	1	0	30
tig00000051_pilon	862081	862180	1	1	0	25	0	48
tig00000051_pilon	862180	864415	1	1	0	0	1	12
tig00000051_pilon	862339	862451	1	1	0	96	1	49
tig00000051_pilon	862504	863101	1	1	0	129	0	50
tig00000051_pilon	863182	863272	1	1	0	79	2	49
tig00000051_pilon	863367	863544	1	1	0	135	1	50
tig00000051_pilon	868654	868943	1	1	0	3	0	15
tig00000051_pilon	868654	868946	1	1	0	15	0	50
tig00000051_pilon	869066	869516	1	1	0	20	0	50
tig00000051_pilon	869764	870536	1	1	0	10	0	50
tig00000051_pilon	869764	870662	1	1	0	1	0	43
tig00000051_pilon	896478	896881	1	1	0	10	1	50
tig00000051_pilon	896988	897117	1	1	0	19	0	49
tig00000051_pilon	897219	899095	1	1	0	8	0	36
tig00000051_pilon	899188	899265	1	1	0	1	0	34
tig00000051_pilon	899188	899289	1	1	0	12	0	50
tig00000051_pilon	899388	899689	1	1	0	18	0	49
tig00000051_pilon	900817	901377	1	1	0	9	0	47
tig00000051_pilon	900849	901377	1	1	0	31	0	50
tig00000051_pilon	902333	907438	1	3	0	1	0	36
tig00000051_pilon	902348	906808	1	1	0	2	0	49
tig00000051_pilon	902984	908109	1	1	0	2	0	50
tig00000051_pilon	903401	908414	1	1	0	1	0	48
tig00000051_pilon	903799	903896	1	1	0	110	3	50
tig00000051_pilon	903799	909251	1	1	0	0	6	18
tig00000051_pilon	906109	906723	1	1	0	112	1	49
tig00000051_pilon	906114	906723	1	1	0	18	0	46
tig00000051_pilon	909146	909251	1	1	0	84	3	49
tig00000051_pilon	909453	909889	1	1	0	2	0	47
tig00000051_pilon	912709	913733	2	2	0	1	0	25
tig00000051_pilon	912709	913862	2	2	0	1	0	38
tig00000051_pilon	913926	914021	2	2	0	1	0	43
tig00000051_pilon	914762	915001	2	2	0	17	0	47
tig00000051_pilon	915328	915740	2	2	0	1	0	13
tig00000051_pilon	915334	915526	2	2	0	1	0	34
tig00000051_pilon	915334	915740	2	2	0	10	0	49
tig00000051_pilon	915361	916225	1	1	0	1	0	19
tig00000051_pilon	915877	916039	2	2	0	14	0	50
tig00000051_pilon	916132	916214	2	2	0	10	0	32
tig00000051_pilon	916438	916557	2	2	0	10	0	48
tig00000051_pilon	916709	917402	2	2	0	19	0	48
tig00000051_pilon	917186	917402	2	2	0	1	0	22
tig00000051_pilon	917677	917995	2	2	0	2	0	41
tig00000051_pilon	917781	917995	2	2	0	4	0	47
tig00000051_pilon	918236	918449	2	2	0	7	0	46
tig00000051_pilon	918236	919209	2	2	0	1	0	21
tig00000051_pilon	919572	919676	2	2	0	40	0	50
tig00000051_pilon	919804	919899	2	2	0	29	0	50
tig00000051_pilon	920009	920211	2	2	0	26	0	50
tig00000051_pilon	920066	920211	2	2	0	1	0	18
tig00000051_pilon	920292	920580	2	2	0	27	0	49
tig00000051_pilon	920836	921001	2	2	0	39	0	50
tig00000051_pilon	921150	921549	2	2	0	2	0	26
tig00000051_pilon	921251	921549	2	2	0	25	0	44
tig00000051_pilon	922024	923284	2	2	0	16	0	37
tig00000051_pilon	932039	932135	1	1	0	58	0	48
tig00000051_pilon	932039	932541	1	1	0	1	0	45
tig00000051_pilon	932335	932541	1	1	0	99	0	50
tig00000051_pilon	932625	932788	1	1	0	73	0	50
tig00000051_pilon	932667	932788	1	1	0	3	0	41
tig00000051_pilon	932890	933572	1	1	0	69	0	50
tig00000051_pilon	933366	937427	2	2	0	18	0	48
tig00000051_pilon	933669	933967	1	1	0	67	0	49
tig00000051_pilon	933830	933967	1	1	0	1	0	15
tig00000051_pilon	934022	934558	1	1	0	1	0	31
tig00000051_pilon	934022	934667	1	1	0	70	0	48
tig00000051_pilon	934817	934983	1	1	0	40	0	49
tig00000051_pilon	935078	935473	1	1	0	3	0	44
tig00000051_pilon	935102	935473	1	1	0	60	0	50
tig00000051_pilon	935189	937427	2	2	0	14	0	47
tig00000051_pilon	935562	935758	1	1	0	10	0	50
tig00000051_pilon	935562	935761	1	1	0	36	0	48
tig00000051_pilon	935942	936031	1	1	0	63	0	50
tig00000051_pilon	935942	965265	1	1	0	1	0	17
tig00000051_pilon	938277	938397	1	1	0	3	0	37
tig00000051_pilon	938277	938470	1	1	0	50	0	47
tig00000051_pilon	938544	938623	1	1	0	4	0	44
tig00000051_pilon	938544	938654	1	1	0	71	0	50
tig00000051_pilon	938711	939284	1	1	0	105	0	50
tig00000051_pilon	938745	939284	1	1	0	9	0	45
tig00000051_pilon	941137	941404	2	2	0	20	0	47
tig00000051_pilon	941524	941663	2	2	0	14	0	47
tig00000051_pilon	941713	941851	2	2	0	1	0	29
tig00000051_pilon	941750	941851	2	2	0	2	0	39
tig00000051_pilon	941753	941851	2	2	0	22	0	50
tig00000051_pilon	941919	942006	2	2	0	10	0	42
tig00000051_pilon	942100	942206	2	4	0	15	0	44
tig00000051_pilon	942307	942739	2	2	0	10	0	47
tig00000051_pilon	942891	943007	2	2	0	9	0	44
tig00000051_pilon	943091	943665	2	2	0	10	0	45
tig00000051_pilon	943800	944227	2	2	0	2	0	39
tig00000051_pilon	943800	944643	2	2	0	9	0	43
tig00000051_pilon	955440	955641	1	1	0	3	0	43
tig00000051_pilon	955747	955819	1	1	0	15	0	50
tig00000051_pilon	955943	956184	1	1	0	1	0	26
tig00000051_pilon	955943	956203	1	1	0	17	0	47
tig00000051_pilon	956272	956401	1	1	0	7	0	46
tig00000051_pilon	956272	956420	1	1	0	9	0	38
tig00000051_pilon	956526	956629	1	1	0	14	0	50
tig00000051_pilon	956803	957691	1	1	0	11	0	37
tig00000051_pilon	957728	957832	1	1	0	15	0	38
tig00000051_pilon	957905	957982	1	1	0	4	0	39
tig00000051_pilon	957905	957985	1	1	0	1	0	46
tig00000051_pilon	957905	958489	1	1	0	2	0	50
tig00000051_pilon	957905	958502	1	1	0	4	0	49
tig00000051_pilon	958110	958502	1	1	0	1	0	38
tig00000051_pilon	958938	959148	1	1	0	15	0	48
tig00000051_pilon	959402	959491	1	3	0	3	0	27
tig00000051_pilon	963884	964177	2	2	0	4	0	39
